symbol	hgnc_id	expected	observed	p-value	info
CSF1	2432	0.14292642341376446	0.124541962009773	1.0	0|observed < expected, pvalue set at 1
CSF1R	2433	0.38521509863590725	0.529435645756733	0.261371979076816	960907108|probability of observing >= 22 mutations is too small
CSF2	2434	0.05686701903183961	0.0	1.0	0|observed < expected, pvalue set at 1
CSF2RB	2436	0.22781752394527657	0.37222768649634963	0.19388112090353601	940423326|probability of observing >= 22 mutations is too small
CSF3R	2439	0.21713595727863652	0.6469343248078199	0.025966001874415078	859741604|probability of observing >= 20 mutations is too small
CSGALNACT1	24290	0.2194470543935056	0.286234291317279	0.31838403261050346	622587465|probability of observing >= 17 mutations is too small
CSGALNACT2	24292	0.1948003218847969	0.531419844463535	0.0910928804452595	527260854|probability of observing >= 16 mutations is too small
CSK	2444	0.811699139122702	0.824311007443859	0.3825674010964732	678958111|probability of observing >= 18 mutations is too small
CSKMT	33113	0.06743763129462489	0.0	1.0	0|observed < expected, pvalue set at 1
CSMD1	14026	1.2539350946157048	2.8405553434420865	0.0056983129353165955	1242821584|probability of observing >= 43 mutations is too small
CSMD2	19290.0	1.7848418325451818	2.145703173617176	0.28314419948376107	1255349303|probability of observing >= 45 mutations is too small
CSMD3	19291	1.3234444603868922	0.3737067775724206	1.0	0|observed < expected, pvalue set at 1
CSN1S1	2445	0.0317357529273472	0.0	1.0	0|observed < expected, pvalue set at 1
CSN3	2446	0.03538476303704326	0.1961679934001392	0.045870584250853344	164616938|probability of observing >= 11 mutations is too small
CSNK1A1	2451	0.49840296932882633	0.810785956329047	0.2809911797903696	383354248|probability of observing >= 14 mutations is too small
CSNK1A1L	20289	0.11455631811042993	0.6400504509213226	0.02051980925026723	372827046|probability of observing >= 14 mutations is too small
CSNK1D	2452	0.8900974712734117	0.52243451939128	1.0	0|observed < expected, pvalue set at 1
CSNK1E	2453	0.5824635247432443	2.551554100789051	0.006042719829492315	721843830|probability of observing >= 18 mutations is too small
CSNK1G1	2454	0.4317577432831197	0.929257139850498	0.1471530153586833	550754976|probability of observing >= 16 mutations is too small
CSNK1G2	2455	0.8404723769213724	0.802365731812074	1.0	0|observed < expected, pvalue set at 1
CSNK1G3	2456	0.21615154327440358	0.431992591909536	0.18394926918619342	450738092|probability of observing >= 15 mutations is too small
CSNK2A1	2457.0	0.5060627516733336	22.854753992232514	1e-14	499701924|p value was 0, set at 10^-14
CSNK2A3	2458	0.07232401558645835	0.0980839967000696	0.5216242342558671	454752014|probability of observing >= 15 mutations is too small
CSNK2B	2460	0.3602668886430425	4.923035808297061	8.538304510154908e-07	265384293|probability of observing >= 13 mutations is too small
CSPG4	2466	0.7138201553120493	0.257072979273338	1.0	0|observed < expected, pvalue set at 1
CSPP1	26193	0.37101326466841483	0.9420109408894808	0.03591475888722967	997279291|probability of observing >= 23 mutations is too small
CSRNP1	14300	0.19931597972601672	0.127904338296943	1.0	0|observed < expected, pvalue set at 1
CSRNP2	16006	0.22332151587259927	0.282023854533739	0.3502100683802127	613663593|probability of observing >= 17 mutations is too small
CSRNP3	30729.0	0.20979434259670177	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
CST5	2477	0.02657906258003611	0.0980839967000696	0.2256188623767457	135222850|probability of observing >= 10 mutations is too small
CST8	2480	0.02459875244374818	0.1961679934001392	0.023829581387008317	128148796|probability of observing >= 10 mutations is too small
CSTF1	2483	0.5103409880957774	1.254589295182483	0.12710412972011637	536111146|probability of observing >= 16 mutations is too small
CSTF2	2484	0.2144379115617709	0.0	1.0	0|observed < expected, pvalue set at 1
CSTF2T	17086	0.1783095900234415	0.0	1.0	0|observed < expected, pvalue set at 1
CSTF3	2485	0.6943496183278159	1.2950247166718172	0.18864906256363248	758678029|probability of observing >= 19 mutations is too small
CT62	27286	0.027221438242886534	0.0980839967000696	0.24025212495118148	148199731|probability of observing >= 11 mutations is too small
CTAGE5	7057	0.19059762749685272	0.0	1.0	0|observed < expected, pvalue set at 1
CTBP1	2494	0.5323226277494626	4.653566930582693	5.9652642476403e-07	902304548|probability of observing >= 21 mutations is too small
CTBP2	2495	0.4442030664060554	1.008657900824006	0.04376906414378068	1092226546|probability of observing >= 26 mutations is too small
CTBS	2496	0.13715346003232148	0.112881182181421	1.0	0|observed < expected, pvalue set at 1
CTC1	26169	0.2745942871114517	0.6685242337846993	0.03464575845350569	1029993697|probability of observing >= 24 mutations is too small
CTCF	13723	0.8552132767988235	15.531562909098978	1e-14	781397897|p value was 0, set at 10^-14
CTCFL	16234	0.24268604031053848	0.190398421393482	1.0	0|observed < expected, pvalue set at 1
CTDNEP1	19085.0	0.38041644171202227	0.806578803559374	0.17196127229418678	282955865|probability of observing >= 13 mutations is too small
CTDP1	2498	0.43477467403309566	0.2509426424127696	1.0	0|observed < expected, pvalue set at 1
CTDSP1	21614	0.13629674194842648	0.135914757501717	1.0	0|observed < expected, pvalue set at 1
CTDSP2	17077.0	0.11722788865877683	0.56976080977012	0.016413156163899323	310311619|probability of observing >= 13 mutations is too small
CTH	2501	0.13026999317530394	0.286234291317279	0.1656938106655523	390638500|probability of observing >= 14 mutations is too small
CTHRC1	18831	0.11551080843984557	0.5324718150240566	0.026784240373564562	344044928|probability of observing >= 14 mutations is too small
CTIF	23925	0.3100094044822227	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CTNNA1	2509	0.40611384198513845	0.8589387232588526	0.08125320398844074	904425827|probability of observing >= 21 mutations is too small
CTNNA2	2510	0.6214702759332472	2.8844302813771567	0.0008708400797803063	996368142|probability of observing >= 23 mutations is too small
CTNNA3	2511	0.3269824943385786	0.6660798057949152	0.11781327456732216	835503910|probability of observing >= 20 mutations is too small
CTNNAL1	2512	0.21548182746387254	0.39027997745090803	0.18410557620194426	716433839|probability of observing >= 18 mutations is too small
CTNNB1	2514	0.6936957970089606	1.390047890879101	0.14904781126025268	758588202|probability of observing >= 19 mutations is too small
CTNNBL1	15879	0.24684219126820686	0.100243682191982	1.0	0|observed < expected, pvalue set at 1
CTNND1	2515	0.46568865440790286	0.812544837057005	0.15407154565074205	954127611|probability of observing >= 22 mutations is too small
CTNND2	2516.0	1.3806403201767148	2.47584017974817	0.10576441765415313	1128899145|probability of observing >= 28 mutations is too small
CTNS	2518	0.16092089575557716	0.40642886368363	0.09173837598469264	597776145|probability of observing >= 17 mutations is too small
CTPS1	2519	0.20652452532044288	0.241894435208199	0.40046026634758425	611587072|probability of observing >= 17 mutations is too small
CTR9	16850	0.4837245448786709	1.3876792834867786	0.02761262092950327	992027664|probability of observing >= 23 mutations is too small
CTRB1	2521	0.0961510631223734	0.0980839967000696	0.5000806729289691	427686829|probability of observing >= 15 mutations is too small
CTRB2	2522	0.09748465174973311	0.0	1.0	0|observed < expected, pvalue set at 1
CTSA	9251	0.20859433104749467	0.273965267482193	0.3676514482038425	635904086|probability of observing >= 17 mutations is too small
CTSB	2527	0.13787948634957584	0.251377233338921	0.2630658342113874	430615641|probability of observing >= 15 mutations is too small
CTSF	2531	0.1779799048196878	0.239029878102001	0.32657979257940184	658116203|probability of observing >= 18 mutations is too small
CTSH	2535	0.10290380478213991	0.170190791859855	0.26908327703550156	420008617|probability of observing >= 15 mutations is too small
CTSK	2536	0.11360651210994276	0.105597152544552	1.0	0|observed < expected, pvalue set at 1
CTSS	2545	0.09595707182682377	0.120605999985529	0.2904681571690277	299140664|probability of observing >= 13 mutations is too small
CTSV	2538	0.08768640169036414	0.0980839967000696	0.45282024542656557	352959154|probability of observing >= 14 mutations is too small
CTSW	2546	0.10794439164475102	0.0	1.0	0|observed < expected, pvalue set at 1
CTSZ	2547	0.1399265021653256	0.0	1.0	0|observed < expected, pvalue set at 1
CTTN	3338	0.24729001771911843	0.3283697930391856	0.3024068905252474	880108983|probability of observing >= 21 mutations is too small
CTTNBP2	15679	0.4972631113522467	0.320093323283009	1.0	0|observed < expected, pvalue set at 1
CTTNBP2NL	25330	0.18310464329682646	0.0	1.0	0|observed < expected, pvalue set at 1
CTU1	29590	0.3034524512440805	0.0	1.0	0|observed < expected, pvalue set at 1
CTU2	28005	0.21112647308986832	0.502878717841284	0.08415412698529827	814684518|probability of observing >= 20 mutations is too small
CTXN1	31108.0	0.20128704098169276	0.244352605990733	0.2763495149178045	207465881|probability of observing >= 12 mutations is too small
CTXN3	31110	0.05244028306549863	0.0	1.0	0|observed < expected, pvalue set at 1
CUBN	2548	1.0251752237712068	0.7046156969689695	1.0	0|observed < expected, pvalue set at 1
CUEDC1	31350	0.21731681652764004	0.0	1.0	0|observed < expected, pvalue set at 1
CUEDC2	28352	0.08332768193055874	0.276146050164207	0.08187437755708701	309084039|probability of observing >= 13 mutations is too small
CUL1	2551	0.7637451043900576	0.5149090900903696	1.0	0|observed < expected, pvalue set at 1
CUL2	2552	0.5089213458483498	0.489113784306456	1.0	0|observed < expected, pvalue set at 1
CUL3	2553	0.7748701865264516	1.352861172276127	0.20895404503242837	755844973|probability of observing >= 19 mutations is too small
CUL4A	2554	0.5604046687587063	1.9414168877463869	0.01763685674541471	842380998|probability of observing >= 20 mutations is too small
CUL4B	2555	0.38875321305379945	1.076236079003823	0.09229322367184244	486534878|probability of observing >= 16 mutations is too small
CUL7	21024	0.7114738508865045	0.2564335753537546	1.0	0|observed < expected, pvalue set at 1
CUL9	15982	1.0892306092492545	0.7553004349941376	1.0	0|observed < expected, pvalue set at 1
CUTA	21101	0.09001905026576648	0.0	1.0	0|observed < expected, pvalue set at 1
CUTC	24271	0.10675500193169973	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CUX1	2557	1.088672438561762	1.15429064880606	0.407272588526484	1175883698|probability of observing >= 33 mutations is too small
CUX2	19347	0.702135593768956	1.846816755334311	0.014367873811324214	1164029905|probability of observing >= 31 mutations is too small
CUZD1	17937	0.1387982325506918	0.0	1.0	0|observed < expected, pvalue set at 1
CWC22	29322	0.26281659579988903	0.0	1.0	0|observed < expected, pvalue set at 1
CWF19L1	25613	0.1669272523164476	0.281342908798941	0.24708069853475462	500145855|probability of observing >= 16 mutations is too small
CWF19L2	26508	0.2228446445744329	0.37995420255949997	0.20439332307480632	761593583|probability of observing >= 19 mutations is too small
CWH43	26133	0.14760635621782142	0.4195092961721152	0.06005567776665374	629394027|probability of observing >= 17 mutations is too small
CX3CL1	10647	0.19624436328277564	0.6037343286313981	0.05873987845150789	570476966|probability of observing >= 17 mutations is too small
CXCL1	4602.0	0.0364178235868096	0.245776444575404	0.020497940864361915	155914235|probability of observing >= 11 mutations is too small
CXCL16	16642	0.07325987049258004	0.0	1.0	0|observed < expected, pvalue set at 1
CXCL2	4603.0	0.03862606192381597	0.164900061505258	0.08929051873191148	155679987|probability of observing >= 11 mutations is too small
CXCL6	10643.0	0.037724753490757566	0.203937619576116	0.039151379082793286	180521533|probability of observing >= 11 mutations is too small
CXCR1	6026	0.10202340053136423	0.103006392677945	0.3420208004260745	382580141|probability of observing >= 14 mutations is too small
CXCR2	6027	0.18280892684389802	0.275208724569232	0.27128106635891364	402872082|probability of observing >= 15 mutations is too small
CXCR6	16647	0.08304444485555394	0.156795393796764	0.22266048626896906	289238039|probability of observing >= 13 mutations is too small
CXorf36	25866	0.08964100253671084	0.37942690549901065	0.041562725202000134	298310458|probability of observing >= 13 mutations is too small
CXorf38	28589	0.06794525585496744	0.243245114546124	0.09928233630232176	259417304|probability of observing >= 13 mutations is too small
CXorf56	26239	0.17969829709765633	0.9849676669495671	0.02711620763427886	135188120|probability of observing >= 10 mutations is too small
CXorf58	26356	0.04248680539232347	0.0980839967000696	0.31510413360757317	204336438|probability of observing >= 12 mutations is too small
CXorf66	33743	0.030487850072136065	0.0980839967000696	0.2592755884574174	162733143|probability of observing >= 11 mutations is too small
CXXC1	24343	0.5388118504885436	1.4204769443590541	0.06251776121152611	883083990|probability of observing >= 21 mutations is too small
CXXC4	24593	0.1397690606791299	0.190628604671675	0.35621266369012505	668992972|probability of observing >= 18 mutations is too small
CYB561D1	26804	0.10574002024868236	0.101964454773634	1.0	0|observed < expected, pvalue set at 1
CYB561D2	30253	0.08690436095571515	0.285251009077723	0.10988394595146989	242020029|probability of observing >= 12 mutations is too small
CYB5A	2570	0.04157951713305168	0.230110932258826	0.07230656617911314	135014819|probability of observing >= 10 mutations is too small
CYB5D1	26516	0.12703768132604315	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CYB5D2	28471	0.12662052480667965	0.0	1.0	0|observed < expected, pvalue set at 1
CYB5R1	13397	0.1284858863987588	0.5607668281524181	0.029507763977837352	344071024|probability of observing >= 14 mutations is too small
CYB5R2	24376	0.11539610178157714	0.226338502929067	0.2102434985747377	435621643|probability of observing >= 15 mutations is too small
CYB5R4	20147	0.13422017040299059	0.204815249516281	0.29377756321948717	463688444|probability of observing >= 15 mutations is too small
CYB5RL	32220	0.10689724477633299	0.24691749997100698	0.16792447476027073	411508596|probability of observing >= 15 mutations is too small
CYBA	2577	0.13961954390709042	0.3002383918920552	0.13988903457667307	547350932|probability of observing >= 16 mutations is too small
CYBB	2578	0.18404205879717248	0.924296972048518	0.02709544167106326	304339122|probability of observing >= 13 mutations is too small
CYBC1	28672	0.11847025407359511	0.144896477514261	0.31642521906240567	523540028|probability of observing >= 16 mutations is too small
CYC1	2579	0.2525536894428755	0.0	1.0	0|observed < expected, pvalue set at 1
CYFIP1	13759	0.7043385897842421	0.230110932258826	1.0	0|observed < expected, pvalue set at 1
CYFIP2	13760	1.8927376297403442	3.450392545524007	0.1020659642960572	1089951020|probability of observing >= 26 mutations is too small
CYGB	16505	0.11072586066890963	0.38431828801734863	0.059636971294630504	412458252|probability of observing >= 15 mutations is too small
CYHR1	17806	0.3014382975627828	0.408505920724367	0.28777861101654084	904711404|probability of observing >= 21 mutations is too small
CYLC1	2582	0.04598765541696209	0.1961679934001392	0.07926296448469725	256296821|probability of observing >= 13 mutations is too small
CYLC2	2583	0.060882556531822056	0.0	1.0	0|observed < expected, pvalue set at 1
CYLD	2584	0.5843754839556043	0.0	1.0	0|observed < expected, pvalue set at 1
CYP11A1	2590	0.1778482127572254	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CYP17A1	2593	0.16717789914184072	0.265944973880753	0.27517602994683515	580279314|probability of observing >= 17 mutations is too small
CYP19A1	2594	0.17690356065711407	0.160364576947298	1.0	0|observed < expected, pvalue set at 1
CYP1A1	2595	0.1534664785326943	0.113883290813381	1.0	0|observed < expected, pvalue set at 1
CYP1B1	2597	0.25595325603729774	0.0	1.0	0|observed < expected, pvalue set at 1
CYP20A1	20576	0.12783784560631312	0.373829608061213	0.08869556044899907	435561209|probability of observing >= 15 mutations is too small
CYP24A1	2602	0.2039455291654602	0.262742935048427	0.35921710256482475	673379932|probability of observing >= 18 mutations is too small
CYP26A1	2603	0.38387545591570366	0.46211296728089224	0.3462367310508733	737523278|probability of observing >= 19 mutations is too small
CYP26B1	20581	0.6072938338558955	0.845457028186736	0.2944242004810087	835580765|probability of observing >= 20 mutations is too small
CYP26C1	20577	0.37028712644625783	0.6169053704097953	0.18658614367764037	937483446|probability of observing >= 22 mutations is too small
CYP27A1	2605	0.20021941437273635	0.0	1.0	0|observed < expected, pvalue set at 1
CYP27B1	2606.0	0.2580013041917574	0.285251009077723	0.39221700779285507	777527695|probability of observing >= 19 mutations is too small
CYP27C1	33480	0.10728461482746948	0.9688956549851094	4.16582341018749e-05	459292264|probability of observing >= 15 mutations is too small
CYP2C19	2621	0.1094259330581197	0.28935986318472096	0.09671851218420023	464284736|probability of observing >= 15 mutations is too small
CYP2C8	2622	0.10788422063686251	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CYP2F1	2632	0.1535915165844889	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CYP2R1	20580	0.16288592497288146	0.145912837753194	1.0	0|observed < expected, pvalue set at 1
CYP2S1	15654	0.19052032542951075	0.218461292339569	0.38304889559532873	715587269|probability of observing >= 18 mutations is too small
CYP2U1	20582	0.26955935821051324	0.268339018601852	1.0	0|observed < expected, pvalue set at 1
CYP2W1	20243	0.19501602706788482	0.122131610548235	1.0	0|observed < expected, pvalue set at 1
CYP39A1	17449	0.11439667311572049	0.221998358157814	0.22219369362409708	419757107|probability of observing >= 15 mutations is too small
CYP3A43	17450	0.10260454059179898	0.121712880401834	0.3095669742140699	538096640|probability of observing >= 16 mutations is too small
CYP3A5	2638	0.12065856067381568	0.313070045823999	0.09567408802767909	530465539|probability of observing >= 16 mutations is too small
CYP46A1	2641	0.20309998951509048	0.0	1.0	0|observed < expected, pvalue set at 1
CYP4B1	2644	0.15986662794094766	0.0980839967000696	1	0|observed < expected, pvalue set at 1
CYP4F22	26820	0.22132188867734634	0.175763750934145	1.0	0|observed < expected, pvalue set at 1
CYP4F2	2645	0.13833705709409413	0.292809259222268	0.1389858735552006	642297089|probability of observing >= 17 mutations is too small
CYP4F3	2646	0.18251307232394945	0.0	1.0	0|observed < expected, pvalue set at 1
CYP4V2	23198	0.1774218733143968	0.103111799535523	1.0	0|observed < expected, pvalue set at 1
CYP4X1	20244	0.1475672195860376	0.0980839967000696	1	0|observed < expected, pvalue set at 1
CYP51A1	2649	0.17501190220867138	0.391429309020913	0.1366408703181458	516216981|probability of observing >= 16 mutations is too small
CYP7A1	2651	0.14523750557734058	0.0	1.0	0|observed < expected, pvalue set at 1
CYP7B1	2652	0.13204928339632002	0.2595754702536456	0.19964432586367165	514419236|probability of observing >= 16 mutations is too small
CYP8B1	2653	0.13549376659938484	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CYR61	2654	0.1633465772831306	0.250302822693294	0.30607767212404363	527806893|probability of observing >= 16 mutations is too small
CYSLTR2	18274	0.0792842878314285	0.0	1.0	0|observed < expected, pvalue set at 1
CYTH1	9501	0.19390149158387457	0.38431828801734863	0.1753243632954449	550451514|probability of observing >= 16 mutations is too small
CYTH4	9505	0.18687426706055196	0.35548681783269664	0.1856878388517417	608554244|probability of observing >= 17 mutations is too small
CYTIP	9506	0.11295489965135429	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CYYR1	16274	0.10609247034916912	0.226700194817208	0.17240149602129554	445635377|probability of observing >= 15 mutations is too small
D2HGDH	28358	0.2515489616378413	0.3317263197299912	0.307642908993683	883542138|probability of observing >= 21 mutations is too small
DAAM1	18142	0.7179996154689224	0.68614144962363	1.0	0|observed < expected, pvalue set at 1
DAAM2	18143	0.524145496882341	0.901807817618015	0.144386258032481	1026927864|probability of observing >= 24 mutations is too small
DAB1	2661	0.22483507061074479	0.108199677903192	1.0	0|observed < expected, pvalue set at 1
DAB2	2662	0.2167190732445182	0.5631021078431613	0.07207067692751579	703360547|probability of observing >= 18 mutations is too small
DAB2IP	17294	1.282113513914225	0.933747240109202	1.0	0|observed < expected, pvalue set at 1
DACH1	2663	0.6448798957827967	0.916253289890248	0.2773679679170595	884570860|probability of observing >= 21 mutations is too small
DACH2	16814	0.10427120846639817	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
DACT1	17748	0.3912113784426886	0.3253908551957166	1.0	0|observed < expected, pvalue set at 1
DACT2	21231	0.245299014877507	0.5106986911351509	0.08765509730823628	992247278|probability of observing >= 23 mutations is too small
DACT3	30745.0	0.41117781849068935	0.22688557682057559	1.0	0|observed < expected, pvalue set at 1
DAG1	2666	0.31316961182143244	0.683320128707393	0.08114079310392423	931198655|probability of observing >= 22 mutations is too small
DAGLA	1165	1.0984758516406277	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
DAGLB	28923	0.25845413961352104	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
DALRD3	25536	0.23003861132183306	0.0	1.0	0|observed < expected, pvalue set at 1
DAOA	21191	0.022383365673316225	0.1961679934001392	0.022258641416417237	128236928|probability of observing >= 10 mutations is too small
DAP3	2673	0.12055866376004062	0.283768394707775	0.13641358709529144	417001323|probability of observing >= 15 mutations is too small
DAPK1	2674	0.7004669319926338	1.1731478938060191	0.15074299557963564	1128345325|probability of observing >= 28 mutations is too small
DAPK3	2676	0.42613966448694696	0.111040588125337	1.0	0|observed < expected, pvalue set at 1
DAPL1	21490	0.03772031003073018	0.0	1.0	0|observed < expected, pvalue set at 1
DAPP1	16500.0	0.08102978811816801	0.243245114546124	0.1382808801415111	274131379|probability of observing >= 13 mutations is too small
DARS	2678	0.19547546616860936	0.162396521158206	1.0	0|observed < expected, pvalue set at 1
DAW1	26383	0.1336460432412243	0.284016816268198	0.15844151834624745	490971024|probability of observing >= 16 mutations is too small
DAXX	2681	0.22380756112072211	0.352237171235564	0.2336935796776678	789948143|probability of observing >= 19 mutations is too small
DAZAP1	2683	0.4919505008363547	1.582837131355163	0.04924117227404155	669931853|probability of observing >= 18 mutations is too small
DAZAP2	2684	0.08493958342339923	0.0	1.0	0|observed < expected, pvalue set at 1
DBF4	17364	0.22212177176062736	0.291415973980433	0.31613735955567623	539930600|probability of observing >= 16 mutations is too small
DBF4B	17883	0.14508207468436932	0.3026801917320556	0.1387309292671137	670047017|probability of observing >= 18 mutations is too small
DBH	2689	0.22139074609237158	0.3244224996291366	0.26600079742932925	816248700|probability of observing >= 20 mutations is too small
DBN1	2695	0.30263090680436994	0.0	1.0	0|observed < expected, pvalue set at 1
DBNDD1	28455	0.12394348005420443	0.30564374440375097	0.11071773035198446	531720382|probability of observing >= 16 mutations is too small
DBNL	2696	0.21670860169041484	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
DBP	2697	0.3613856415152808	0.421005386367303	0.3932047627076302	636545684|probability of observing >= 17 mutations is too small
DBR1	15594	0.1762945985765623	0.0	1.0	0|observed < expected, pvalue set at 1
DBT	2698.0	0.15771493053683586	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
DBX1	33185	0.21155738601795013	0.0	1.0	0|observed < expected, pvalue set at 1
DBX2	33186	0.11521457887441489	0.271544990235676	0.14779418666257246	500213960|probability of observing >= 16 mutations is too small
DCAF11	20258	0.2843640992611921	0.433794363720445	0.23502260452959922	691107799|probability of observing >= 18 mutations is too small
DCAF12L1	29395	0.14706824278949793	0.132329968083456	1.0	0|observed < expected, pvalue set at 1
DCAF12L2	32950	0.15578933466365658	0.225353664057062	0.28151999117030746	429963155|probability of observing >= 15 mutations is too small
DCAF1	30911	0.5152712002240284	0.5623803414814861	0.39833416889482187	1060086779|probability of observing >= 25 mutations is too small
DCAF13	24535	0.24673772459139193	0.9540606374154886	0.008183404533250636	785531099|probability of observing >= 19 mutations is too small
DCAF15	25095	0.5600861163318854	0.877104086130409	0.23648191944894248	849842661|probability of observing >= 20 mutations is too small
DCAF17	25784	0.18450495068522962	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
DCAF4	20229	0.19590551019815347	0.110079394288269	1.0	0|observed < expected, pvalue set at 1
DCAF4L1	27723	0.11948616195017218	0.0	1.0	0|observed < expected, pvalue set at 1
DCAF5	20224	0.9233936732169524	0.827012904214854	1.0	0|observed < expected, pvalue set at 1
DCAF6	30002	0.34866411963706584	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
DCAF7	30915	0.5643631138819308	3.373592103069102	0.0009441757864849048	433486947|probability of observing >= 15 mutations is too small
DCAF8	24891	0.5767114724540896	0.420003916873535	1.0	0|observed < expected, pvalue set at 1
DCAKD	26238	0.13510625877863666	0.118837549425991	1.0	0|observed < expected, pvalue set at 1
DCANP1	24459	0.04258383308204306	0.0980839967000696	0.3517343761775718	239967389|probability of observing >= 12 mutations is too small
DCBLD1	21479	0.24919348561290408	0.5810788830490612	0.07912784437539522	877951515|probability of observing >= 21 mutations is too small
DCBLD2	24627	0.26322773455402404	0.100144437466885	1.0	0|observed < expected, pvalue set at 1
DCC	2701	0.3280416180432403	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
DCDC1	20625	0.34282857452056736	0.3356027376167056	1.0	0|observed < expected, pvalue set at 1
DCDC2B	32576	0.08873257779758864	0.0	1.0	0|observed < expected, pvalue set at 1
DCDC2C	32696	0.11105918439141886	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
DCHS1	13681	1.4671482641561668	1.734511589356376	0.30762909741112093	1249493190|probability of observing >= 44 mutations is too small
DCHS2	23111	1.0150160774754198	0.9667037383519371	1.0	0|observed < expected, pvalue set at 1
DCK	2704	0.08798364328567107	0.251377233338921	0.15984032886499203	291082955|probability of observing >= 13 mutations is too small
DCLK1	2700	0.8560121608997041	1.08560380309527	0.32682298838204005	899883646|probability of observing >= 21 mutations is too small
DCLK2	19002	0.36093893100029156	0.651360377754931	0.16151299891139437	859275069|probability of observing >= 20 mutations is too small
DCLK3	19005	0.2870032431285731	0.2942519901002088	0.31786375401719086	690099183|probability of observing >= 18 mutations is too small
DCLRE1A	17660.0	0.2439720682851305	0.7316353537846596	0.029556048862144746	844736300|probability of observing >= 20 mutations is too small
DCLRE1B	17641	0.17176190205227437	0.117370440302761	1.0	0|observed < expected, pvalue set at 1
DCLRE1C	17642	0.20773817509979806	0.268109910034188	0.35931211881575226	690416267|probability of observing >= 18 mutations is too small
DCP1A	18714	0.13148534597189193	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
DCP1B	24451	0.18159334508750055	0.0	1.0	0|observed < expected, pvalue set at 1
DCP2	24452	0.1501339039530952	0.45542231038013803	0.08452913451031042	411722271|probability of observing >= 15 mutations is too small
DCPS	29812	0.13887427516534356	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
DCST1	26539	0.3725833940167339	0.0	1.0	0|observed < expected, pvalue set at 1
DCST2	26562	0.2384664963378894	0.41779373013102683	0.1755084888226242	874957369|probability of observing >= 21 mutations is too small
DCTD	2710	0.06975156095048587	0.267443304620082	0.0915573094586475	223241202|probability of observing >= 12 mutations is too small
DCTN1	2711	0.5438249459855882	0.35912013230087664	1.0	0|observed < expected, pvalue set at 1
DCTN2	2712	0.29501835033232704	0.212819936996238	1.0	0|observed < expected, pvalue set at 1
DCTN4	15518	0.2127178831579398	0.518752275810597	0.12148211371748333	549241127|probability of observing >= 16 mutations is too small
DCTPP1	28777	0.07583664358421427	0.0980839967000696	0.3612217419899437	234282830|probability of observing >= 12 mutations is too small
DCUN1D2	20328	0.10919320469497265	0.0	1.0	0|observed < expected, pvalue set at 1
DCUN1D4	28998	0.11416321762231346	0.0	1.0	0|observed < expected, pvalue set at 1
DCUN1D5	28409	0.13665703750662114	0.540559340666789	0.06841821174434054	206543514|probability of observing >= 12 mutations is too small
DCX	2714	0.2022530777785825	0.679153603121269	0.1512192467764519	270606975|probability of observing >= 13 mutations is too small
DCXR	18985	0.07864318624495846	0.0980839967000696	0.5265154401602472	446520762|probability of observing >= 15 mutations is too small
DDAH1	2715	0.18953996485004754	0.116320323642634	1.0	0|observed < expected, pvalue set at 1
DDB1	2717	1.1557823157895792	3.5964958805025	0.007093848876477051	1040277720|probability of observing >= 24 mutations is too small
DDB2	2718	0.16270670043511143	0.414402793948651	0.10262743464062998	510320395|probability of observing >= 16 mutations is too small
DDC	2719	0.19345585085558056	0.6577013208416757	0.030199497171896555	616160230|probability of observing >= 17 mutations is too small
DDHD1	19714	0.39341927829078915	0.259256661218531	1.0	0|observed < expected, pvalue set at 1
DDHD2	29106	0.22316151927986388	0.3757141627443376	0.2242431493832652	661622810|probability of observing >= 18 mutations is too small
DDI1	18961	0.14073752910704238	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
DDI2	24578	0.18691999109037494	0.513701474344013	0.09918196596396933	485219899|probability of observing >= 16 mutations is too small
DDIT3	2726	0.059730919677628405	0.0	1.0	0|observed < expected, pvalue set at 1
DDN	24458	0.2813658949912876	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
DDO	2727	0.10547153171959975	0.43113076883154	0.0352257733066126	412556816|probability of observing >= 15 mutations is too small
