symbol	hgnc_id	expected	observed	p-value	info
ARHGEF26	24490	0.5246020425172513	0.5056511012456596	1.0	0|observed < expected, pvalue set at 1
ARHGEF2	682	0.7942710067282871	1.267093567692772	0.17118587010240097	1073178774|probability of observing >= 25 mutations is too small
ARHGEF28	30322	0.8325715855768597	0.8092371574378783	1.0	0|observed < expected, pvalue set at 1
ARHGEF33	37252	0.5124991739753042	0.535807870829265	0.4048045772145741	997569911|probability of observing >= 23 mutations is too small
ARHGEF3	683	0.4269145233880169	0.25389963637172563	1.0	0|observed < expected, pvalue set at 1
ARHGEF37	34430	0.30569131464265853	0.255464962030324	1.0	0|observed < expected, pvalue set at 1
ARHGEF39	25909	0.23351838416352172	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ARHGEF40	25516	0.8823249177497132	1.2171256397057673	0.24214444253771716	1129789934|probability of observing >= 28 mutations is too small
ARHGEF4	684	0.7840239511971804	0.6493544236181557	1.0	0|observed < expected, pvalue set at 1
ARHGEF6	685	0.23510363185599772	0.221998358157814	1.0	0|observed < expected, pvalue set at 1
ARHGEF7	15607.0	0.49195351815023286	1.0244190317975779	0.09404532470328064	964676381|probability of observing >= 22 mutations is too small
ARHGEF9	14561	0.3135499501493072	4.01230163652312	1.8930621769538221e-06	349095373|probability of observing >= 14 mutations is too small
ARID1A	11110	2.0270538810541763	11.861111770355832	2.2692704429573492e-10	1187964728|probability of observing >= 35 mutations is too small
ARID1B	18040	2.0905835990498187	121.02987222937332	1e-14	1216192144|p value was 0, set at 10^-14
ARID2	18037	1.6689139939926716	20.768153427888592	1e-14	1109499965|p value was 0, set at 10^-14
ARID3A	3031	0.4201813285655018	0.40664798863497464	1.0	0|observed < expected, pvalue set at 1
ARID3B	14350	0.27993950168345155	0.152782052652575	1.0	0|observed < expected, pvalue set at 1
ARID3C	21209	0.26830945719692967	0.3080808640067366	0.3024826976840297	584238169|probability of observing >= 17 mutations is too small
ARID4A	9885	0.6132756546616754	3.9582558254732794	5.891714548648072e-06	940650110|probability of observing >= 22 mutations is too small
ARID4B	15550	0.59465704242723	1.0635322813288728	0.15209979474841112	946720888|probability of observing >= 22 mutations is too small
ARID5A	17361	0.5321572812756103	1.387349437940429	0.07814355312174115	735269808|probability of observing >= 19 mutations is too small
ARID5B	17362	0.9612305005650716	2.451775621010194	0.03839857599245217	1005702674|probability of observing >= 23 mutations is too small
ARIH1	689	1.1043631530854696	3.7926661546650084	0.011112015943513213	705476455|probability of observing >= 18 mutations is too small
ARIH2	690	0.514018853977916	0.692227598096249	0.3496950262857782	553650682|probability of observing >= 16 mutations is too small
ARL11	24046	0.08283272073252267	0.729630283554031	0.007094027536511629	237406599|probability of observing >= 12 mutations is too small
ARL13A	31709	0.062100349847855146	0.0980839967000696	0.2815397877193145	149643341|probability of observing >= 11 mutations is too small
ARL13B	25419	0.21871361836235603	0.647014277108956	0.10703162424055412	447910941|probability of observing >= 15 mutations is too small
ARL14EP	26798	0.10145744586989452	0.647014277108956	0.039351414890434526	210678337|probability of observing >= 12 mutations is too small
ARL14EPL	44201.0	0.08497040431670612	0.2873298687782216	0.07515887087025698	163761775|probability of observing >= 11 mutations is too small
ARL15	25945	0.11606659408339676	0.271011126224025	0.18430477914991467	206939302|probability of observing >= 12 mutations is too small
ARL1	692	0.23604818616318304	0.735501223407751	0.1025856072563798	202314337|probability of observing >= 12 mutations is too small
ARL2	693	0.12522627611567846	0.244539572848741	0.23834879357892297	234708564|probability of observing >= 12 mutations is too small
ARL4D	656	0.10857579724340193	0.158795786383926	0.25379829174945806	283711914|probability of observing >= 13 mutations is too small
ARL5B	23052	0.10292570090565832	0.001	1.0	0|observed < expected, pvalue set at 1
ARL5C	31111	0.062420703320386635	0.0980839967000696	0.3371790563600372	195761911|probability of observing >= 12 mutations is too small
ARL6IP4	18076	0.2865478473763678	0.916889425357594	0.04331517418840462	664161441|probability of observing >= 18 mutations is too small
ARL8A	25192	0.29633703809806045	0.555922261652177	0.29628262356544943	240127753|probability of observing >= 12 mutations is too small
ARL8B	25564	0.28386293325204653	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ARMC10	21706	0.19906654247868066	0.001	1.0	0|observed < expected, pvalue set at 1
ARMC1	17684	0.15685219840078327	0.001	1.0	0|observed < expected, pvalue set at 1
ARMC12	21099	0.1879658868801077	0.001	1.0	0|observed < expected, pvalue set at 1
ARMC2	23045	0.3443395506637094	0.228517356793898	1.0	0|observed < expected, pvalue set at 1
ARMC3	30964	0.36387646030380766	0.294896978233196	1.0	0|observed < expected, pvalue set at 1
ARMC4	25583	0.4709830186222038	0.001	1.0	0|observed < expected, pvalue set at 1
ARMC5	25781.0	0.685737885664984	0.735287232432434	0.3962720912809364	1127403643|probability of observing >= 28 mutations is too small
ARMC6	25049	0.26872434877149	0.001	1.0	0|observed < expected, pvalue set at 1
ARMC7	26168	0.11639657871880345	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ARMC8	24999	0.38174884576500945	1.538273668764036	0.009090960784420572	683826018|probability of observing >= 18 mutations is too small
ARMC9	20730	0.35296840804559004	0.87111445566205	0.0772560037325264	760135524|probability of observing >= 19 mutations is too small
ARMCX4	28615	0.3354806902906656	1.2475823062132623	0.01804159079159432	934350369|probability of observing >= 22 mutations is too small
ARMCX5	25772	0.08649956283980964	0.0980839967000696	0.4128725310081687	243419324|probability of observing >= 12 mutations is too small
ARMH1	34345	0.22201326327141938	0.5383150263180306	0.11552227868391998	575109306|probability of observing >= 17 mutations is too small
ARMH2	49394	0.07189707856127892	0.09908399670006961	0.21668904767627514	201116054|probability of observing >= 12 mutations is too small
ARMH3	25788	0.37051610660729467	0.728086175922709	0.14470158441039246	694172304|probability of observing >= 18 mutations is too small
ARNT2	16876	0.43949508960079053	0.382160260140306	1.0	0|observed < expected, pvalue set at 1
ARNTL2	18984	0.25143730672123765	0.001	1.0	0|observed < expected, pvalue set at 1
ARNTL	701	0.41447403739909483	1.1534481513991959	0.05375101499831048	735523234|probability of observing >= 19 mutations is too small
ARPC1B	704	0.28603201925647215	0.258339144992543	1.0	0|observed < expected, pvalue set at 1
ARPC3	706	0.15649257931675403	1.326701578510641	0.008139913100178644	147879893|probability of observing >= 11 mutations is too small
ARPC4	707	1.2432189295734841	1.665820511179814	0.2726758307342925	817600933|probability of observing >= 20 mutations is too small
ARPC5	708	0.17685895043493394	0.379821485085288	0.2409351007445697	197307375|probability of observing >= 12 mutations is too small
ARPC5L	23366	0.21208637453475682	0.507486701573907	0.21464697180426154	233324968|probability of observing >= 12 mutations is too small
ARPIN	28782	0.13055388064952284	0.182752699876804	0.29199044838691857	351184540|probability of observing >= 14 mutations is too small
ARPP21	16968	0.44411832701722087	0.506798417079971	0.3688014716379109	815245403|probability of observing >= 20 mutations is too small
ARR3	710	0.09839426955513982	0.001	1.0	0|observed < expected, pvalue set at 1
ARRB1	711	0.26566072830058496	0.43153606376639697	0.22607101133616078	593448330|probability of observing >= 17 mutations is too small
ARRB2	712	0.27673146207012667	0.2543754532612976	1.0	0|observed < expected, pvalue set at 1
ARRDC1	28633	0.22245561036206601	0.401376940861653	0.17819718778747815	655135698|probability of observing >= 18 mutations is too small
ARRDC2	25225	0.41706517554501765	0.001	1.0	0|observed < expected, pvalue set at 1
ARRDC3	29263	0.23043241066757342	0.5498038848114131	0.13929161751058375	423788023|probability of observing >= 15 mutations is too small
ARRDC4	28087	0.24424775175164842	0.222959525603592	1.0	0|observed < expected, pvalue set at 1
ARRDC5	31407	0.1142371523591279	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ARSA	713	0.2968399790044684	0.454145332497617	0.24792035067878349	702654866|probability of observing >= 18 mutations is too small
ARSB	714	0.3950982496140115	0.6506969781279296	0.2128210936416552	735592161|probability of observing >= 19 mutations is too small
ARSD	717	0.14704425808847024	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ARSE	719	0.14104985662586894	0.001	1.0	0|observed < expected, pvalue set at 1
ARSF	721	0.13704621016624338	0.202283030139171	0.2098357365377945	420058873|probability of observing >= 15 mutations is too small
ARSG	24102	0.253810976889686	0.44319019674552407	0.20121026846780476	618009327|probability of observing >= 17 mutations is too small
ARSH	32488	0.10551001069938148	0.001	1.0	0|observed < expected, pvalue set at 1
ARSJ	26286	0.2560783636667618	1.1721444117845858	0.010952390589882077	593828953|probability of observing >= 17 mutations is too small
ARSK	25239	0.2439418746588737	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ART5	24049	0.1366906307309401	0.37338251238265796	0.10499858761099949	367466248|probability of observing >= 14 mutations is too small
ARV1	29561	0.12574708397961668	0.282951210476433	0.17204235245696084	276151596|probability of observing >= 13 mutations is too small
ARVCF	728	0.7370855493980836	1.2117527859614348	0.14963191623221841	1092244822|probability of observing >= 26 mutations is too small
ARX	18060	0.48439800632089713	1.371101937986086	0.0633610140083196	705938460|probability of observing >= 18 mutations is too small
ASAP2	2721	0.6261516910900963	1.0401680903192156	0.17058738528153292	1020951432|probability of observing >= 24 mutations is too small
ASAP3	14987	0.523585549887967	1.560711340240545	0.019682169189841947	986834659|probability of observing >= 23 mutations is too small
ASB10	17185	0.3076919680473252	0.356635767743927	0.34449412549453545	811249144|probability of observing >= 20 mutations is too small
ASB1	16011	0.21329535046052112	0.002	1.0	0|observed < expected, pvalue set at 1
ASB12	19763	0.07560814904278815	0.0980839967000696	0.3346759584001842	182181363|probability of observing >= 11 mutations is too small
ASB13	19765.0	0.1803594484999738	0.002	1.0	0|observed < expected, pvalue set at 1
ASB14	19766	0.2586652407563357	0.175298144472151	1.0	0|observed < expected, pvalue set at 1
ASB15	19767	0.2585836157636041	0.001	1.0	0|observed < expected, pvalue set at 1
ASB16	19768	0.29711762927128266	0.004	1.0	0|observed < expected, pvalue set at 1
ASB18	19770	0.5875812629110767	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
ASB2	16012	0.47039642391651254	0.400569517188902	1.0	0|observed < expected, pvalue set at 1
ASB5	17180	0.19176367930857177	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ASB7	17182	0.6635070255560993	0.001	1.0	0|observed < expected, pvalue set at 1
ASB8	17183	0.15848165594204253	0.217458268006402	0.32072847999350856	323130825|probability of observing >= 14 mutations is too small
ASCC1	24268	0.21712240441598207	1.357784790797055	0.003120306979893055	447140607|probability of observing >= 15 mutations is too small
ASCC2	24103.0	0.4226383550022083	0.001	1.0	0|observed < expected, pvalue set at 1
ASCC3	18697	1.2727665694432608	3.5458761855785377	0.0050969332838622875	1143451796|probability of observing >= 29 mutations is too small
ASCL3	740	0.09392590937225145	0.273383032824327	0.12274292664362906	194513329|probability of observing >= 12 mutations is too small
ASF1A	20995	0.09776997222208286	0.572468582634558	0.03634015834441433	173725902|probability of observing >= 11 mutations is too small
ASF1B	20996	0.13651196719990466	0.103006392677945	1.0	0|observed < expected, pvalue set at 1
ASH1L	19088	2.6872437233378808	10.553810936742554	1.8976134403221864e-06	1189928355|probability of observing >= 35 mutations is too small
ASH2L	744	0.6634321693268262	1.6456019995053741	0.07322723062649199	708879534|probability of observing >= 18 mutations is too small
ASIC1	100	0.45341285941848897	0.002	1.0	0|observed < expected, pvalue set at 1
ASIC2	99	0.5358244515269249	1.5583696870082417	0.030629577426525483	929738485|probability of observing >= 22 mutations is too small
ASIC3	101	0.3511338008872992	1.6306862370031288	0.002905629592969683	813846087|probability of observing >= 20 mutations is too small
ASIC4	21263	0.3774767313527049	0.190322001915567	1.0	0|observed < expected, pvalue set at 1
ASIC5	17537	0.15727106512714584	0.49272445835272727	0.07991041188298034	435407257|probability of observing >= 15 mutations is too small
ASIP	745	0.06601740473047762	0.001	1.0	0|observed < expected, pvalue set at 1
ASL	746	0.3081448318037344	0.38716802854436905	0.32028346616465475	653420828|probability of observing >= 18 mutations is too small
ASPDH	33856	0.16780950841466888	0.400376940861653	0.1296833170085494	437198194|probability of observing >= 15 mutations is too small
ASPG	20123	0.26601056418683555	0.6367429131732276	0.09088451797295236	837087551|probability of observing >= 20 mutations is too small
ASPH	757	0.4937503778658799	0.5007724297099788	0.4170968991744155	905581338|probability of observing >= 21 mutations is too small
ASPHD2	30437	0.23983785404747118	0.002	1.0	0|observed < expected, pvalue set at 1
ASPM	19048	1.6269507787242325	1.7656291156409245	0.39007037943172757	1203230910|probability of observing >= 37 mutations is too small
ASPN	14872	0.18217894304932497	0.286234291317279	0.23302199926126074	345305967|probability of observing >= 14 mutations is too small
ASPRV1	26321	0.12645462516435327	0.520943815108306	0.04841300741726126	366833631|probability of observing >= 14 mutations is too small
ASPSCR1	13825	0.33207285104977113	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
ASRGL1	16448	0.17367593950093765	0.001	1.0	0|observed < expected, pvalue set at 1
ASS1	758	0.249331876519453	0.36383897293157363	0.2694321850306724	575651349|probability of observing >= 17 mutations is too small
ASTE1	25021	0.24345316427719926	0.2600276147832856	0.3431212529595155	634887003|probability of observing >= 17 mutations is too small
ASTL	31704	0.1767527727769492	0.5206725242644921	0.07408383605171114	548367011|probability of observing >= 16 mutations is too small
ASTN1	773	0.9226673562677279	1.499218581309216	0.15845263506226437	1093178462|probability of observing >= 26 mutations is too small
ASTN2	17021	0.8210232123428312	1.0666098331888985	0.2778992476354435	1128162725|probability of observing >= 28 mutations is too small
ASXL1	18318.0	0.7179260290315493	14.325744871361376	1e-14	1110705663|p value was 0, set at 10^-14
ASXL2	23805	0.6084477490113958	4.202455553655734	1.9679755896750682e-06	1022335495|probability of observing >= 24 mutations is too small
ASXL3	29357	1.4022713931491682	55.44716135472434	1e-14	1153484661|p value was 0, set at 10^-14
ASZ1	1350	0.201305038619364	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ATAD2	30123	0.7852814987385932	0.234345649360717	1.0	0|observed < expected, pvalue set at 1
ATAD2B	29230	1.3673606523082837	2.3698972627497072	0.13324431910973442	1057913575|probability of observing >= 25 mutations is too small
ATAD3C	32151	0.2049721400520111	0.4066010726630872	0.1502701273492779	670434495|probability of observing >= 18 mutations is too small
ATAD5	25752	0.9429404261983955	0.867226103914606	1.0	0|observed < expected, pvalue set at 1
ATAT1	21186	0.32890433299377203	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ATCAY	779	0.25162743313499736	0.269875148248638	0.39938007686025007	611891083|probability of observing >= 17 mutations is too small
ATF2	784	0.2989466422733578	2.09559683238735	0.0008273517809967424	489435832|probability of observing >= 16 mutations is too small
ATF5	790	0.15376374075186885	0.940620619626562	0.007383838555871153	385730202|probability of observing >= 14 mutations is too small
ATF6	791	0.3039211607970397	0.002	1.0	0|observed < expected, pvalue set at 1
ATF6B	2349	0.3769920030805488	0.64646258402383	0.20434066989929017	785473726|probability of observing >= 19 mutations is too small
ATF7	792	0.3858093371757691	0.7668236330533437	0.1686025098608722	532093531|probability of observing >= 16 mutations is too small
ATF7IP	20092	0.662064415121945	1.7088493497009307	0.04191660469849765	967777775|probability of observing >= 22 mutations is too small
ATF7IP2	20397	0.2173863241695085	0.38431828801734863	0.19296958936966957	584759153|probability of observing >= 17 mutations is too small
ATG101	25679	0.23601221814710044	0.394027558042754	0.28735576048995676	279392365|probability of observing >= 13 mutations is too small
ATG10	20315	0.10974096974447078	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ATG13	29091	0.40570107212057277	1.2442818508211941	0.05979830297714385	524145629|probability of observing >= 16 mutations is too small
ATG14	19962	0.31243495103225244	0.2163849453551426	1.0	0|observed < expected, pvalue set at 1
ATG16L1	21498	0.4178033305807968	0.108714268054035	1.0	0|observed < expected, pvalue set at 1
ATG16L2	25464.0	0.4982978851817421	0.7454152993925536	0.24952174333373744	892610481|probability of observing >= 21 mutations is too small
ATG2A	29028	1.1325983597618519	0.6538018531509182	1.0	0|observed < expected, pvalue set at 1
ATG2B	20187	1.0887176339257543	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ATG3	20962	0.16824582716633385	0.2137552169543106	0.3409218385327664	297867990|probability of observing >= 13 mutations is too small
ATG4A	16489	0.1916684003435219	0.518006570586761	0.142080582705071	198856354|probability of observing >= 12 mutations is too small
ATG4B	20790	0.30598652029709567	0.845783644420616	0.06342850221736747	736861458|probability of observing >= 19 mutations is too small
ATG4D	20789	0.32025243509393686	0.287234291317279	1.0	0|observed < expected, pvalue set at 1
ATG5	589	0.24874398621561644	0.9795745207815659	0.04926575530379593	236620715|probability of observing >= 12 mutations is too small
ATG7	16935	0.34070588555406905	0.122712880401834	1.0	0|observed < expected, pvalue set at 1
ATG9B	21899	0.5539843519433615	0.5818828775271616	0.4062996794183616	1044241331|probability of observing >= 24 mutations is too small
ATL1	11231	0.2817452247159259	1.4791799469518851	0.003936397149177912	525981876|probability of observing >= 16 mutations is too small
ATL2	24047	0.35306236944609476	0.3582395837048366	0.39930740696012496	697159282|probability of observing >= 18 mutations is too small
ATL3	24526	0.3069565138309793	0.126135547989995	1.0	0|observed < expected, pvalue set at 1
ATM	795	1.430763453753962	3.5087704644830446	0.008506942244786469	1175710592|probability of observing >= 33 mutations is too small
ATMIN	29034	0.38468303005558274	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
ATN1	3033	0.5920968331795862	1.8498012968470348	0.00920431861874398	1073660805|probability of observing >= 25 mutations is too small
ATOH7	13907	0.16645707581594632	0.462799822770375	0.11909524760647247	348859331|probability of observing >= 14 mutations is too small
ATOH8	24126	0.436471307334302	0.001	1.0	0|observed < expected, pvalue set at 1
ATP10A	13542	0.8722739754337197	0.10108399670006961	1.0	0|observed < expected, pvalue set at 1
ATP10B	13543	0.7521505662262968	1.1592824534687005	0.19683391838938932	1085325956|probability of observing >= 26 mutations is too small
ATP10D	13549	0.6348376236462336	0.6689232427559663	0.4019045165036109	1034404786|probability of observing >= 24 mutations is too small
ATP11A	13552	0.681486686500425	0.43865689380962625	1.0	0|observed < expected, pvalue set at 1
ATP11B	13553	0.6044256922015464	0.1971679934001392	1.0	0|observed < expected, pvalue set at 1
ATP11C	13554	0.3449517030862456	0.608662987774477	0.21293446893336485	633521210|probability of observing >= 17 mutations is too small
ATP12A	13816	0.4863913433563335	0.002	1.0	0|observed < expected, pvalue set at 1
ATP13A1	24215	0.7928104393774754	1.198377698594085	0.18634523681886533	1129919511|probability of observing >= 28 mutations is too small
ATP13A2	30213	0.6589713113016219	0.709454239385806	0.3922248272921561	1115260942|probability of observing >= 27 mutations is too small
ATP13A3	24113	0.5961205960867358	1.4684559943628042	0.04533738889636263	958633476|probability of observing >= 22 mutations is too small
ATP13A4	25422	0.5382476962173749	0.6205356133051019	0.36276718589611173	963617697|probability of observing >= 22 mutations is too small
ATP13A5	31789	0.5379772750814557	0.001	1.0	0|observed < expected, pvalue set at 1
ATP1A1	799	1.7720843121827747	3.380510458145259	0.08591405286240641	951755744|probability of observing >= 22 mutations is too small
ATP1A2	800	0.9510187527775116	3.3754401957521503	0.003036939623875275	1024300389|probability of observing >= 24 mutations is too small
ATP1A3	801	2.0432628051312114	27.385882775273757	1e-14	1063540539|p value was 0, set at 10^-14
ATP1A4	14073	0.5716478083749514	1.7874082840728687	0.01445300933595247	981667480|probability of observing >= 23 mutations is too small
ATP1B1	804	0.3453877724010871	0.865782269423764	0.15308493163628958	365158077|probability of observing >= 14 mutations is too small
ATP1B3	806	0.13012339109787197	0.001	1.0	0|observed < expected, pvalue set at 1
ATP23	29452.0	0.13094069397586025	0.001	1.0	0|observed < expected, pvalue set at 1
ATP2A1	811	0.6833188245463382	0.9092817198643881	0.2803741296348956	1032194534|probability of observing >= 24 mutations is too small
ATP2A2	812	0.8191039451083423	2.4835843317334	0.014430126045709353	984077482|probability of observing >= 23 mutations is too small
ATP2A3	813	0.7898148453183477	1.7636805316165725	0.04080413803202631	1115838782|probability of observing >= 27 mutations is too small
ATP2B1	814	1.6721668780982033	6.292211362775349	0.0006947494224430299	983361214|probability of observing >= 23 mutations is too small
ATP2B2	815	1.415996361905096	5.732007753348265	0.00010718237028550266	1127154609|probability of observing >= 28 mutations is too small
ATP2B3	816	0.8899011146807542	0.795572340033179	1.0	0|observed < expected, pvalue set at 1
ATP2B4	817	0.7909519557990067	1.9864621223838885	0.029425487749827096	1040195300|probability of observing >= 24 mutations is too small
ATP2C1	13211	0.48758062808788816	0.618870336586052	0.32350112371844164	833191935|probability of observing >= 20 mutations is too small
ATP2C2	29103	0.4883463857716503	0.973325811512914	0.10359114973088202	1021920349|probability of observing >= 24 mutations is too small
ATP4A	819	0.6736363451283668	0.3160055428261302	1.0	0|observed < expected, pvalue set at 1
ATP4B	820	0.13085096367367366	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ATP5F1A	823	0.3630473354575859	1.0548708673519762	0.04400765340999395	656055441|probability of observing >= 18 mutations is too small
ATP5F1B	830	0.5114632622647101	2.085629870256202	0.009573325668021885	595387492|probability of observing >= 17 mutations is too small
ATP5F1C	833	0.1536230443356529	0.3836378843541666	0.13629396092878637	297978056|probability of observing >= 13 mutations is too small
ATP5F1D	837	0.12705880834852307	0.169035341781403	0.31578226734335874	343373002|probability of observing >= 14 mutations is too small
ATP5MC2	842	0.10442097807188014	0.001	1.0	0|observed < expected, pvalue set at 1
ATP5MC3	843	0.07745621287284662	0.241894435208199	0.15789088141340937	130320855|probability of observing >= 10 mutations is too small
ATP5MD	30889	0.019179907901808832	0.0982055339550748	0.06743445711566709	70000000|probability of observing >= 8 mutations is too small
ATP5MF	848	0.047222809353862416	0.3356027376167056	0.030784613744704807	128615019|probability of observing >= 10 mutations is too small
ATP5PD	845	0.0667402921560402	0.001	1.0	0|observed < expected, pvalue set at 1
ATP5PO	850	0.10563137869019658	0.001	1.0	0|observed < expected, pvalue set at 1
ATP5S	18799	0.15125655089534848	0.612404574778403	0.05749483312612852	366861817|probability of observing >= 14 mutations is too small
ATP6AP1	868	0.15024465481135416	0.6496969781279296	0.030526248218635987	361343296|probability of observing >= 14 mutations is too small
ATP6AP1L	28091	0.10950563190012952	0.577771214929351	0.07313813550408836	255195455|probability of observing >= 13 mutations is too small
ATP6AP2	18305	0.10458104189056568	0.149864753540135	0.2659868813314984	255365772|probability of observing >= 13 mutations is too small
ATP6V0A1	865	0.5617087682049337	3.085423929272757	5.105592599701265e-05	906981055|probability of observing >= 21 mutations is too small
ATP6V0A4	866.0	0.47580543406791914	0.001	1.0	0|observed < expected, pvalue set at 1
ATP6V0B	861	0.3840109008381416	0.537373202162499	0.31664378842773117	430838656|probability of observing >= 15 mutations is too small
ATP6V0C	855	0.3359600152600989	2.86306105720469	0.0005861715848376242	279546640|probability of observing >= 13 mutations is too small
ATP6V0D2	18266	0.18271139260552127	0.147352794155865	1.0	0|observed < expected, pvalue set at 1
ATP6V0E2	21723	0.16237047754714168	0.002	1.0	0|observed < expected, pvalue set at 1
ATP6V1A	851	0.36329167495310755	3.5664345729837814	1.2294980340811548e-07	613915615|probability of observing >= 17 mutations is too small
ATP6V1B1	853	0.3856078327581016	1.078750632626155	0.043420050693021205	769553157|probability of observing >= 19 mutations is too small
ATP6V1B2	854	0.35987832637583816	1.6969943396241092	0.0033187339808437694	616023786|probability of observing >= 17 mutations is too small
ATP6V1C1	856	0.19439867121344728	0.14429172061316	1.0	0|observed < expected, pvalue set at 1
ATP6V1C2	18264	0.21210240703389382	0.286234291317279	0.27825088750084087	469856467|probability of observing >= 15 mutations is too small
ATP6V1E1	857	0.1171121024766475	0.589622812939805	0.04346476990020088	255113277|probability of observing >= 13 mutations is too small
ATP6V1E2	18125	0.1326810423325355	0.223531608828372	0.21229035099540158	227164768|probability of observing >= 12 mutations is too small
ATP6V1F	16832	0.16814817421030126	0.001	1.0	0|observed < expected, pvalue set at 1
ATP6V1G1	864	0.07229311745697888	0.001	1.0	0|observed < expected, pvalue set at 1
ATP6V1H	18303	0.2986049877160865	0.9196356254380289	0.05436504662825564	522267834|probability of observing >= 16 mutations is too small
ATP7A	869	0.35287800380706436	0.6609431240327299	0.1650455850724408	739738744|probability of observing >= 19 mutations is too small
ATP7B	870	0.601601988092888	2.0000051897009548	0.004104616919186557	1087691111|probability of observing >= 26 mutations is too small
ATP8A1	13531	0.6271714165983693	1.1007177796433576	0.15338066700071312	979044376|probability of observing >= 23 mutations is too small
ATP8A2	13533	0.7031578176675545	0.002	1.0	0|observed < expected, pvalue set at 1
ATP8B1	3706	0.7066986645978243	0.720772344224317	0.4301506650453414	1043662340|probability of observing >= 24 mutations is too small
ATP8B2	13534	0.7162627718326021	0.432065067001831	1.0	0|observed < expected, pvalue set at 1
ATP8B3	13535	0.7029625824703719	0.22391372025588357	1.0	0|observed < expected, pvalue set at 1
ATP8B4	13536	0.5650907298114858	0.6364837833814077	0.38151263659849916	945360841|probability of observing >= 22 mutations is too small
ATP9A	13540	0.7842611546702097	1.408236869040469	0.11907372225947495	1069012967|probability of observing >= 25 mutations is too small
ATP9B	13541	0.7006147553700235	0.102586971667227	1.0	0|observed < expected, pvalue set at 1
ATPAF2	18802	0.13993619800991783	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ATR	882	1.2511803143771527	2.1823590616777637	0.09360181647293882	1162016379|probability of observing >= 31 mutations is too small
ATRAID	24090	0.1679512061093509	0.114262750449484	1.0	0|observed < expected, pvalue set at 1
ATRIP	33499	0.3618282279353819	0.48240228471741825	0.29250420484989564	839974032|probability of observing >= 20 mutations is too small
ATRN	885	0.8079597985935116	1.9831246569969796	0.026886819505721655	1090833161|probability of observing >= 26 mutations is too small
ATRNL1	29063	0.7037881606026033	0.9372225401390102	0.274904048047161	1043030967|probability of observing >= 24 mutations is too small
ATRX	886	0.8164788858209236	5.739137791141693	3.1221347139156126e-07	990192023|probability of observing >= 23 mutations is too small
ATXN10	10549	0.23633846744538095	0.8855709409228986	0.029716016008225342	600462644|probability of observing >= 17 mutations is too small
ATXN1	10548	0.44294898259232934	1.0722357358344312	0.06176163024335767	988985095|probability of observing >= 23 mutations is too small
ATXN1L	33279	0.2833404641967769	0.462799822770375	0.2059487491977707	749872036|probability of observing >= 19 mutations is too small
ATXN2	10555	0.8176558615606794	1.6170235923746001	0.06768406219984914	1130796612|probability of observing >= 28 mutations is too small
ATXN2L	31326	0.8220248197055514	1.2374128244061335	0.2127947281310414	1085131275|probability of observing >= 26 mutations is too small
ATXN3	7106	0.20196869817650934	0.285800967375186	0.27361024912196835	386192871|probability of observing >= 14 mutations is too small
ATXN7	10560	0.49380636405518114	0.38431828801734863	1.0	0|observed < expected, pvalue set at 1
ATXN7L1	22210	0.47378700805721163	0.161126825355564	1.0	0|observed < expected, pvalue set at 1
ATXN7L2	28713	0.3446110224308807	0.5586634909361856	0.20380387739762404	821219558|probability of observing >= 20 mutations is too small
ATXN7L3	25416	0.183639116425928	1.0367897383665357	0.007480089129059779	445608406|probability of observing >= 15 mutations is too small
ATXN7L3B	37931	0.05274273723024221	0.462799822770375	0.019055867315689767	121720711|probability of observing >= 10 mutations is too small
AUNIP	28363	0.12092921372483975	0.4318638030177006	0.06336307666897487	351819013|probability of observing >= 14 mutations is too small
AURKAIP1	24114	0.11033713218574787	0.249197175379255	0.16437171828041977	322821039|probability of observing >= 14 mutations is too small
AURKB	11390	0.18017166568929532	0.119921394789263	1.0	0|observed < expected, pvalue set at 1
AURKC	11391	0.12609830500871827	0.644618578511453	0.03869416072935663	325745416|probability of observing >= 14 mutations is too small
AUTS2	14262	0.9628036966463507	10.235658086215427	1.8611726595709447e-17	1130264054|probability of observing >= 28 mutations is too small
AVEN	13509	0.22641682296055407	0.117106578656904	1.0	0|observed < expected, pvalue set at 1
AVIL	14188.0	0.4448903426883531	0.269875148248638	1.0	0|observed < expected, pvalue set at 1
AVL9	28994	0.36021614904409494	0.56757720011622	0.24066243821104152	713712105|probability of observing >= 18 mutations is too small
