symbol	hgnc_id	expected	observed	p-value	info
ETV5	3494	0.5195915024802102	0.001	1.0	0|observed < expected, pvalue set at 1
ETV6	3495	0.470780268698635	0.404207316038676	1.0	0|observed < expected, pvalue set at 1
EVA1B	25558	0.2295501454565672	0.543575616103024	0.14882171240873018	285200735|probability of observing >= 13 mutations is too small
EVC2	19747	0.45909199095994035	0.8688555170459609	0.1462030183342616	995859768|probability of observing >= 23 mutations is too small
EVC	3497	0.3450907243798085	0.10208399670006961	1.0	0|observed < expected, pvalue set at 1
EVI2A	3499	0.07303335439459872	0.001	1.0	0|observed < expected, pvalue set at 1
EVI2B	3500	0.09015202466991734	0.001	1.0	0|observed < expected, pvalue set at 1
EVI5	3501	0.32189834894024066	0.19839882547626	1.0	0|observed < expected, pvalue set at 1
EVI5L	30464.0	0.530160584218031	0.38515763926687396	1.0	0|observed < expected, pvalue set at 1
EVL	20234	0.213927845243592	0.647014277108956	0.08743566778165303	440351316|probability of observing >= 15 mutations is too small
EVPL	3503	0.8865162301979796	0.177530930140566	1.0	0|observed < expected, pvalue set at 1
EVX1	3506	0.29469437937419196	0.301648496139808	0.33911585323834387	682195337|probability of observing >= 18 mutations is too small
EVX2	3507	0.3089752346882183	0.24837244707805062	1.0	0|observed < expected, pvalue set at 1
EWSR1	3508	0.3231874173237118	0.128459178046304	1.0	0|observed < expected, pvalue set at 1
EXD1	28507	0.17643112499928287	0.933248568426235	0.013047518235283294	403721421|probability of observing >= 15 mutations is too small
EXD2	20217	0.2411474256974872	0.130984773324976	1.0	0|observed < expected, pvalue set at 1
EXD3	26023	0.3055745731661	0.3122637120776806	0.3622839390863077	937361344|probability of observing >= 22 mutations is too small
EXO1	3511	0.27829248508268484	0.130824365482681	1.0	0|observed < expected, pvalue set at 1
EXOC1	30380	0.48610805426443576	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
EXOC2	24968	0.382408085642195	1.3675777302861474	0.01962101241119951	733436933|probability of observing >= 19 mutations is too small
EXOC3	30378.0	0.2870407128444693	0.191537541598243	1	0|observed < expected, pvalue set at 1
EXOC3L1	27540	0.35232317658435125	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
EXOC3L2	30162	0.2594969895468855	0.457850117040996	0.20962992814029846	530594645|probability of observing >= 16 mutations is too small
EXOC3L4	20120	0.31262490330838555	0.5312343596841019	0.17135616805735196	939008773|probability of observing >= 22 mutations is too small
EXOC4	30389	0.4137543143304696	0.235956868424589	1.0	0|observed < expected, pvalue set at 1
EXOC5	10696	0.4671546052255114	0.001	1.0	0|observed < expected, pvalue set at 1
EXOC6	23196	0.3212711685579297	0.468357025468504	0.27128923383562464	617996982|probability of observing >= 17 mutations is too small
EXOC6B	17085	0.37617385930619246	0.268443304620082	1.0	0|observed < expected, pvalue set at 1
EXOC7	23214	0.383106064048151	0.32407540641953003	1.0	0|observed < expected, pvalue set at 1
EXOC8	24659	0.546644500840003	0.48836984548636	1.0	0|observed < expected, pvalue set at 1
EXOSC10	9138	0.38993282617158265	0.135914757501717	1.0	0|observed < expected, pvalue set at 1
EXOSC3	17944	0.13052596741503408	0.647014277108956	0.039861619262092626	279117464|probability of observing >= 13 mutations is too small
EXOSC6	19055	0.17006750608398502	0.19839882547626	0.35066448806881945	582199047|probability of observing >= 17 mutations is too small
EXOSC8	17035	0.10385820870284096	0.001	1.0	0|observed < expected, pvalue set at 1
EXPH5	30578	0.5069327829978661	0.4689038587786366	1.0	0|observed < expected, pvalue set at 1
EXT1	3512	0.6461436846702044	3.697025430241291	0.0004701789043495941	690265472|probability of observing >= 18 mutations is too small
EXT2	3513	0.3515484962586255	1.1292644360565858	0.031803686236735774	690648384|probability of observing >= 18 mutations is too small
EXTL1	3515	0.2755713963595292	0.400376940861653	0.2561172674812798	633169361|probability of observing >= 17 mutations is too small
EXTL2	3516	0.1142471024188085	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
EXTL3	3518	0.3965094109238615	1.0418687379548919	0.05116730352751372	884272747|probability of observing >= 21 mutations is too small
EYA2	3520	0.26035797678873646	0.286234291317279	0.36018793580700303	554462924|probability of observing >= 16 mutations is too small
EYA3	3521	0.25399328971317114	0.69990617345941	0.1227614706424157	410143115|probability of observing >= 15 mutations is too small
EYA4	3522	0.32677307897298724	0.147352794155865	1.0	0|observed < expected, pvalue set at 1
EYS	21555	0.7858617678050073	0.47697449216544463	1.0	0|observed < expected, pvalue set at 1
EZH1	3526	0.6597658474036768	0.284877321116408	1.0	0|observed < expected, pvalue set at 1
EZR	12691	0.2735095909984704	0.6742692843181757	0.09518097179485366	559140048|probability of observing >= 16 mutations is too small
F10	3528	0.16866549419651092	0.3663587852599942	0.13408535706197902	556547704|probability of observing >= 16 mutations is too small
F11	3529	0.20880203807135952	0.001	1.0	0|observed < expected, pvalue set at 1
F13A1	3531	0.2986108473937442	0.7071174078488276	0.106311064021175	703965124|probability of observing >= 18 mutations is too small
F13B	3534	0.18978132616819468	0.642004197587271	0.09097345500152701	447057252|probability of observing >= 15 mutations is too small
F2	3535	0.30557563122674214	0.552783089150959	0.18975350551240988	678866984|probability of observing >= 18 mutations is too small
F2R	3537	0.16439150951674836	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
F2RL1	3538	0.11598519747518041	0.275622780872351	0.14316038508072956	282120933|probability of observing >= 13 mutations is too small
F2RL2	3539	0.08590727097556322	0.142134263675275	0.2138028347425692	241356689|probability of observing >= 12 mutations is too small
F2RL3	3540	0.14797069625436443	0.175065396393711	0.3460122295339513	527279476|probability of observing >= 16 mutations is too small
F5	3542	0.7167914593108002	0.40566920867971623	1.0	0|observed < expected, pvalue set at 1
F7	3544	0.1738567669612275	0.1971679934001392	0.3377132544619158	587713510|probability of observing >= 17 mutations is too small
F8	3546	1.084892004722701	0.132329968083456	1.0	0|observed < expected, pvalue set at 1
F9	3551	0.17004192237513205	0.132329968083456	1.0	0|observed < expected, pvalue set at 1
FA2H	21197	0.3040589625973269	0.001	1.0	0|observed < expected, pvalue set at 1
FAAH2	26440	0.07393493035521481	0.120605999985529	0.16800183321142198	204350441|probability of observing >= 12 mutations is too small
FAAP100	26171.0	0.3471604615197118	0.5276979373894	0.2149869991762604	964791049|probability of observing >= 22 mutations is too small
FABP4	3559	0.04704853039140813	0.15503452747103	0.1190452481976922	98337937|probability of observing >= 9 mutations is too small
FABP9	3563	0.03714008446105529	0.255472861440214	0.038923161773772044	96864498|probability of observing >= 9 mutations is too small
FADD	3573	0.14991344096451278	0.132329968083456	1.0	0|observed < expected, pvalue set at 1
FADS2	3575	0.475427243010697	1.163685630745708	0.11677254471929542	616491731|probability of observing >= 17 mutations is too small
FADS3	3576	0.3962211856768142	1.056881637633552	0.08844733289570472	600652019|probability of observing >= 17 mutations is too small
FADS6	30459	0.15159302191855242	0.2217679639556906	0.2736205254382851	448911879|probability of observing >= 15 mutations is too small
FAF1	3578	0.38337346902249864	0.24965168616885963	1.0	0|observed < expected, pvalue set at 1
FAF2	24666	0.41907215263325837	0.513065932370349	0.34934206696551856	409165273|probability of observing >= 15 mutations is too small
FAHD1	14169	0.12732055481467858	0.286409434677972	0.137045432453615	339699463|probability of observing >= 14 mutations is too small
FAM102B	27637	0.146722008884411	0.279414180836397	0.23832749470688006	274914142|probability of observing >= 13 mutations is too small
FAM107A	30827	0.10582876326640753	0.182519945135822	0.2562315994240414	218554125|probability of observing >= 12 mutations is too small
FAM110C	33340	0.16606076704122466	0.001	1.0	0|observed < expected, pvalue set at 1
FAM110D	25860	0.3355826352987328	0.733179172962887	0.16740414557730213	492488467|probability of observing >= 16 mutations is too small
FAM111A	24725	0.14739438787494727	0.1961679934001392	0.30125614316899696	415630190|probability of observing >= 15 mutations is too small
FAM111B	24200	0.17550705683746326	0.187863110938912	0.3579040810984913	528532037|probability of observing >= 16 mutations is too small
FAM114A1	25087	0.18222185679669706	0.139034583335929	1.0	0|observed < expected, pvalue set at 1
FAM117A	24179	0.19943189112706314	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
FAM117B	14440.0	0.3069991657553896	0.19939882547626	1.0	0|observed < expected, pvalue set at 1
FAM118A	1313	0.1583288820671779	0.400376940861653	0.1223905023380815	384050850|probability of observing >= 14 mutations is too small
FAM120A	13247	1.151286244425041	1.623319397336859	0.2562551204399439	996596742|probability of observing >= 23 mutations is too small
FAM120AOS	23389	0.22130427062721705	0.251559013377145	0.31744781507467223	377660383|probability of observing >= 14 mutations is too small
FAM120B	21109	0.32188805138339044	0.9731697961981887	0.04784406524397664	750143066|probability of observing >= 19 mutations is too small
FAM120C	16949	0.3761376754479893	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FAM122B	30490.0	0.055420334315966505	0.46792620324273604	0.022594613770825625	121560844|probability of observing >= 10 mutations is too small
FAM124A	26413	0.22329039376428386	0.116262750449484	1.0	0|observed < expected, pvalue set at 1
FAM126A	24587	0.19580736516806235	0.275622780872351	0.2880058010668858	425449802|probability of observing >= 15 mutations is too small
FAM126B	28593	0.20655029813333162	0.5343259380534491	0.1181730664990182	411316774|probability of observing >= 15 mutations is too small
FAM129A	16784	0.31089496216973794	0.116581520190941	1.0	0|observed < expected, pvalue set at 1
FAM129B	25282	0.4027950067996811	0.2216577426492896	1.0	0|observed < expected, pvalue set at 1
FAM129C	24130	0.4379146870691531	0.648014277108956	0.2747612083523491	891505660|probability of observing >= 21 mutations is too small
FAM131A	28308	0.21659937566830995	0.286234291317279	0.28470019310198036	502289828|probability of observing >= 16 mutations is too small
FAM131B	22202	0.16455286607483624	0.164077249618313	1.0	0|observed < expected, pvalue set at 1
FAM133B	28629	0.09144572203404223	0.0980839967000696	0.31986963157042136	160406806|probability of observing >= 11 mutations is too small
FAM135A	21084	0.49655649370939475	0.7195005252809172	0.25644857240191593	910994117|probability of observing >= 21 mutations is too small
FAM135B	28029	0.9146257663507245	0.7511434092093889	1.0	0|observed < expected, pvalue set at 1
FAM13A	19367	0.4209843319234325	0.1972895306551444	1.0	0|observed < expected, pvalue set at 1
FAM149A	24527	0.2716428771627215	0.3031083451659172	0.3331331931900469	833174395|probability of observing >= 20 mutations is too small
FAM149B1	29162	0.20968473303305835	0.11856880538281	1.0	0|observed < expected, pvalue set at 1
FAM151A	25032	0.16931743083091746	0.22480562870726561	0.25848576792388867	530097006|probability of observing >= 16 mutations is too small
FAM155A	33877	0.1904918679480943	0.647014277108956	0.08043772654860291	520463003|probability of observing >= 16 mutations is too small
FAM155B	30701	0.190284736424724	0.342815782714583	0.211157887669758	336730477|probability of observing >= 14 mutations is too small
FAM160A1	34237	0.34387988742997533	0.3047730617968376	1.0	0|observed < expected, pvalue set at 1
FAM160A2	25378	0.7854949418189527	2.397106854530521	0.019432491608598633	899911949|probability of observing >= 21 mutations is too small
FAM160B1	29320.0	0.5385148098981334	0.18290979628722	1.0	0|observed < expected, pvalue set at 1
FAM160B2	16492	0.29778206564828114	0.10008399670006961	1.0	0|observed < expected, pvalue set at 1
FAM161A	25808	0.24441473432324828	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FAM161B	19854	0.25389142295196954	0.4721809646826476	0.17646130571933435	620249686|probability of observing >= 17 mutations is too small
FAM162A	17865	0.05807820775692223	0.647014277108956	0.01716885414057796	130486506|probability of observing >= 10 mutations is too small
FAM162B	21549	0.08145238649889633	0.001	1.0	0|observed < expected, pvalue set at 1
FAM166A	33818	0.12481680188095555	0.2869435008536656	0.12120950833105391	411168516|probability of observing >= 15 mutations is too small
FAM166B	34242	0.08397151755638946	0.001	1.0	0|observed < expected, pvalue set at 1
FAM167A	15549	0.08798252016896926	0.001	1.0	0|observed < expected, pvalue set at 1
FAM167B	28133	0.08501962422618145	0.349195696700098	0.06924196575865284	166180539|probability of observing >= 11 mutations is too small
FAM168B	27016	0.09422856476635318	0.230110932258826	0.20839175607856203	179408179|probability of observing >= 11 mutations is too small
FAM169A	29138	0.3787473439474085	0.132329968083456	1.0	0|observed < expected, pvalue set at 1
FAM170A	27963	0.10676214494268621	0.001	1.0	0|observed < expected, pvalue set at 1
FAM171A1	23522	0.34893266682352003	0.4649048612118676	0.2841680569142338	889218198|probability of observing >= 21 mutations is too small
FAM171A2	30480	0.4380133331305588	1.165745864562571	0.03127684935111955	1022421554|probability of observing >= 24 mutations is too small
FAM172A	25365	0.1707842747711374	0.286175577039066	0.2102274798224799	345587913|probability of observing >= 14 mutations is too small
FAM173B	27029.0	0.10927247847564839	0.216852339989433	0.18887411623661926	234436326|probability of observing >= 12 mutations is too small
FAM178B	28036	0.2542022007964821	0.139034583335929	1.0	0|observed < expected, pvalue set at 1
FAM181A	20491	0.10832802781506315	0.6391836965035812	0.026581434154119263	301427770|probability of observing >= 13 mutations is too small
FAM181B	28512	0.1931999704278328	0.001	1.0	0|observed < expected, pvalue set at 1
FAM184A	20991	0.4375753516690488	0.400376940861653	1.0	0|observed < expected, pvalue set at 1
FAM184B	29235	0.4102628602602073	0.3381138748020706	1.0	0|observed < expected, pvalue set at 1
FAM186A	26980	0.5803667848819871	0.5248772949198677	1.0	0|observed < expected, pvalue set at 1
FAM186B	25296	0.2871695875421744	0.362622813228119	0.2823804195438309	749346998|probability of observing >= 19 mutations is too small
FAM187A	35153	0.15984407240218096	0.2964828221763296	0.1664720170219382	377426911|probability of observing >= 14 mutations is too small
FAM189A1	29075	0.2155991676462748	0.243245114546124	0.36750773356331506	642050288|probability of observing >= 17 mutations is too small
FAM189B	1233	0.4385100852985706	0.437428703578261	1.0	0|observed < expected, pvalue set at 1
FAM193A	16822.0	0.5968659555596907	1.6750958254401465	0.03406198780281956	952002588|probability of observing >= 22 mutations is too small
FAM193B	25524	0.3924151184258602	0.7256007909635852	0.16576349228465354	845465873|probability of observing >= 20 mutations is too small
FAM196A	33859	0.1874130024907995	0.190398421393482	0.39649569970601234	516136862|probability of observing >= 16 mutations is too small
FAM196B	37271	0.17669795327508653	0.595058264486939	0.09897348605423363	415332927|probability of observing >= 15 mutations is too small
FAM198A	24485.0	0.2106557451695052	0.286234291317279	0.2758249188103517	540202520|probability of observing >= 16 mutations is too small
FAM199X	25195	0.2781095043291929	0.785713919233943	0.188709191724031	169146709|probability of observing >= 11 mutations is too small
FAM19A3	21590	0.08516820819028684	0.36478653726092264	0.06015386360598949	172770239|probability of observing >= 11 mutations is too small
FAM19A4	21591	0.12360646550249076	0.002	1.0	0|observed < expected, pvalue set at 1
FAM200A	25401	0.13318282346083823	0.219812446875163	0.17481594388018168	419663001|probability of observing >= 15 mutations is too small
FAM200B	27740	0.1528561062187928	0.647014277108956	0.07046699227410605	435003694|probability of observing >= 15 mutations is too small
FAM207A	15811	0.09468292516627827	0.236135672575424	0.09947042845381424	338311496|probability of observing >= 14 mutations is too small
FAM208A	30314	0.5753135094485645	0.9737245093596782	0.173239139019896	1003240683|probability of observing >= 23 mutations is too small
FAM208B	23484	0.6128845303369208	0.1971679934001392	1.0	0|observed < expected, pvalue set at 1
FAM20C	22140	0.2966385506322976	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
FAM213A	28651	0.09983075092347017	0.286234291317279	0.13477159025924765	169829616|probability of observing >= 11 mutations is too small
FAM214A	25609	0.3965984181847616	0.16113981393979301	1.0	0|observed < expected, pvalue set at 1
FAM219A	19920	0.18689102874601826	0.24809164673617	0.25927928833856895	238152731|probability of observing >= 12 mutations is too small
FAM219B	24695	0.11021470649220155	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
FAM221A	27977	0.1119857350327269	0.400376940861653	0.08113124751204912	236167792|probability of observing >= 12 mutations is too small
FAM221B	30762	0.13142342535509366	0.119377698681995	1.0	0|observed < expected, pvalue set at 1
FAM222A	25915	0.16644758345106322	0.001	1.0	0|observed < expected, pvalue set at 1
FAM222B	25563	0.17737383071883336	0.41383262008647204	0.11341915708244579	573195958|probability of observing >= 17 mutations is too small
FAM227A	44197	0.19582339472901533	0.5410996998035116	0.10555191421499377	520178674|probability of observing >= 16 mutations is too small
FAM228B	24736	0.07712256783865688	0.400376940861653	0.04944418672837001	203818559|probability of observing >= 12 mutations is too small
FAM229B	33858	0.01821950595792773	0.001	1.0	0|observed < expected, pvalue set at 1
FAM234B	29288	0.23895618936666088	0.001	1.0	0|observed < expected, pvalue set at 1
FAM241A	26813	0.058156434483622566	0.09908399670006961	0.1822431936196063	162996732|probability of observing >= 11 mutations is too small
FAM241B	23519	0.06983698728004614	0.174600022892638	0.17599669522967318	135203670|probability of observing >= 10 mutations is too small
FAM3A	13749	0.11880720737562334	0.151782572616279	0.23000425801981333	149680951|probability of observing >= 11 mutations is too small
FAM3C	18664	0.07659700119422853	0.35453146510532163	0.060906583726227585	148441577|probability of observing >= 11 mutations is too small
FAM43A	26888	0.28266184153136675	0.001	1.0	0|observed < expected, pvalue set at 1
FAM47A	29962	0.11758830731950616	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FAM47E	34343	0.15655690561204416	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FAM49A	25373	0.1508462922215905	0.400376940861653	0.14149378893766	243503428|probability of observing >= 12 mutations is too small
FAM49B	25216	0.37908684197461956	0.826455672135721	0.19695779866189728	221524283|probability of observing >= 12 mutations is too small
FAM50A	18786	0.20572284282778552	1.9224009724626852	0.0014099990786144657	200798066|probability of observing >= 12 mutations is too small
FAM50B	18789	0.2022004449584094	0.001	1.0	0|observed < expected, pvalue set at 1
FAM53A	31860	0.1734693569913526	0.001	1.0	0|observed < expected, pvalue set at 1
FAM53B	28968	0.18266489367701982	0.215631433144862	0.336588750324368	461125315|probability of observing >= 15 mutations is too small
FAM57B	25295	0.15527465036442203	0.129257888790648	1.0	0|observed < expected, pvalue set at 1
FAM69B	28290	0.21361720866408712	0.5896354145992306	0.08819446059298072	546028322|probability of observing >= 16 mutations is too small
FAM69C	31729	0.16194314760795037	0.160589549129913	1.0	0|observed < expected, pvalue set at 1
FAM71A	26541	0.1642943315571168	0.199720448046103	0.2655294666935666	532384998|probability of observing >= 16 mutations is too small
FAM71B	28397	0.16129464296560977	0.2343574837823716	0.21726651196617136	524728384|probability of observing >= 16 mutations is too small
FAM71C	28594	0.062036410043145966	0.7450982738090256	0.00804533941459848	197513251|probability of observing >= 12 mutations is too small
FAM71D	20101.0	0.02579161774680963	0.001	1.0	0|observed < expected, pvalue set at 1
FAM71E1	25107	0.10237347742242292	0.243245114546124	0.12321040812118413	325818761|probability of observing >= 14 mutations is too small
FAM71E2	25278	0.27213573844434746	0.3348183162058186	0.2847574307081884	858617695|probability of observing >= 20 mutations is too small
FAM71F1	30704	0.10435429583314704	0.789318771717243	0.008974082940038212	266387823|probability of observing >= 13 mutations is too small
FAM76B	28492	0.12955135108733504	0.390844980308266	0.10985906298079715	231026522|probability of observing >= 12 mutations is too small
FAM78B	13495	0.20272709680728182	0.67213211554883	0.08837583960026427	255896330|probability of observing >= 13 mutations is too small
FAM81A	28379	0.15173356763841442	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
FAM83B	21357	0.32920347952049245	0.286903635822125	1.0	0|observed < expected, pvalue set at 1
FAM83D	16122	0.27862186934689454	0.901493047739611	0.04022498485677923	692703170|probability of observing >= 18 mutations is too small
FAM83E	25972	0.22791569762133962	0.124685732629103	1.0	0|observed < expected, pvalue set at 1
FAM83G	32554	0.3132299538874689	0.27448936593244	1.0	0|observed < expected, pvalue set at 1
FAM83H	24797	0.5794443369231402	1.545204855243552	0.016801489550307695	1127650156|probability of observing >= 28 mutations is too small
FAM84A	20743	0.18415504040071803	0.855300737536411	0.01746741781783482	451368903|probability of observing >= 15 mutations is too small
FAM89A	25057	0.11174034109445309	0.169266229905923	0.294752931787605	278220768|probability of observing >= 13 mutations is too small
FAM8A1	16372	0.20758118752251392	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
FAM92A	30452	0.14856488124742742	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FAM92B	24781	0.10577796139846488	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FAM96B	24261	0.09871051729671015	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FAM98A	24520	0.20349577729232013	0.863176763632028	0.029457665586958143	440865633|probability of observing >= 15 mutations is too small
FAM98C	27119	0.23476193990028152	0.649014277108956	0.1107988854284466	454297106|probability of observing >= 15 mutations is too small
FAM9B	18404	0.032287454826269005	0.001	1.0	0|observed < expected, pvalue set at 1
FAN1	29170	0.3851013573203375	0.759054865234293	0.14402986271706164	814479994|probability of observing >= 20 mutations is too small
FANCA	3582	0.47400483828288137	0.7349042796734845	0.2144418980388279	1036452462|probability of observing >= 24 mutations is too small
FANCB	3583	0.16546565721793138	0.91220368714239	0.050545033745181524	293876274|probability of observing >= 13 mutations is too small
FANCC	3584	0.18991803971021481	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FANCD2	3585	0.4950806426463598	0.517743825558581	0.4003366136556015	929908670|probability of observing >= 22 mutations is too small
FANCE	3586	0.1777304846500984	0.10008399670006961	1.0	0|observed < expected, pvalue set at 1
FANCF	3587	0.15759088454005823	0.121331493435408	1.0	0|observed < expected, pvalue set at 1
FANCI	25568	0.4407342557811517	0.169112876999251	1.0	0|observed < expected, pvalue set at 1
FANCM	23168	0.6932841969691399	0.8517089628000126	0.32082189478959033	1070378856|probability of observing >= 25 mutations is too small
FANK1	23527	0.1328308569141353	0.001	1.0	0|observed < expected, pvalue set at 1
FAP	3590	0.27787613892597685	0.210845374886699	1.0	0|observed < expected, pvalue set at 1
FARP1	3591	0.5691701308030546	1.301637655892649	0.06413209751257333	1004300677|probability of observing >= 23 mutations is too small
FARP2	16460	0.5507570908587364	0.1974423687398449	1.0	0|observed < expected, pvalue set at 1
FARS2	21062	0.18246188778399888	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
FARSA	3592	0.29238886506829703	0.003	1.0	0|observed < expected, pvalue set at 1
FASLG	11936	0.08288616809783117	0.143491456276647	0.19533451277999853	204750252|probability of observing >= 12 mutations is too small
FASN	3594	1.0904324177075893	0.9603579982226366	1.0	0|observed < expected, pvalue set at 1
FASTKD1	26150	0.25621021682366873	0.001	1.0	0|observed < expected, pvalue set at 1
FASTKD2	29160	0.18382716282457645	0.2692008412560866	0.23195807623439718	484930406|probability of observing >= 16 mutations is too small
FASTKD3	28758.0	0.16650741243794925	0.134503085692377	1.0	0|observed < expected, pvalue set at 1
FASTKD5	25790	0.20868907830317282	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
FAT1	3595	1.5229737185286107	1.492544922675136	1.0	0|observed < expected, pvalue set at 1
FAT2	3596	1.370580292066471	0.3933359868002784	1.0	0|observed < expected, pvalue set at 1
FAT3	23112	1.656421660427215	1.5219697119859148	1.0	0|observed < expected, pvalue set at 1
FAT4	23109	1.5570034480711719	1.8281772483798817	0.3154411372982762	1228492132|probability of observing >= 41 mutations is too small
FAU	3597	0.12417294698041718	0.41291409508785	0.1620886142102092	133527944|probability of observing >= 10 mutations is too small
FAXC	20742	0.16079586690659606	0.159572566613764	1.0	0|observed < expected, pvalue set at 1
FBF1	24674	0.48007385209783054	0.1971679934001392	1.0	0|observed < expected, pvalue set at 1
FBH1	13620	0.42123228699481186	0.31532737705771263	1.0	0|observed < expected, pvalue set at 1
FBL	3599	0.19919641819087142	0.451362925901238	0.14775396217220557	361246605|probability of observing >= 14 mutations is too small
FBLIM1	24686	0.171400594434631	0.001	1.0	0|observed < expected, pvalue set at 1
FBLN1	3600	0.45905492992698266	0.7669728901319592	0.18111143292537693	954363511|probability of observing >= 22 mutations is too small
FBLN2	3601	0.516135429963801	0.1003583720397753	1.0	0|observed < expected, pvalue set at 1
FBLN5	3602	0.4741564735469756	0.9397033238041299	0.16861433258495492	509283142|probability of observing >= 16 mutations is too small
FBLN7	26740	0.26045993767287823	0.3399784319082686	0.2936577993168685	620881646|probability of observing >= 17 mutations is too small
FBN1	3603	2.529783915603142	16.250632065095196	4.520086619249839e-13	1170787924|probability of observing >= 32 mutations is too small
FBN2	3604	1.4616634102803763	3.0862063908298465	0.030633536521245567	1179626817|probability of observing >= 33 mutations is too small
FBN3	18794	1.2388146499649748	2.330424193100742	0.05890020264340266	1195934413|probability of observing >= 36 mutations is too small
FBP1	3606	0.15282370201782164	0.001	1.0	0|observed < expected, pvalue set at 1
FBP2	3607	0.1518733564704064	0.265944973880753	0.2672539335141442	329260274|probability of observing >= 14 mutations is too small
FBRS	20442.0	0.4965738203948038	1.294028554217912	0.04362221603716165	1023575932|probability of observing >= 24 mutations is too small
FBRSL1	29308	0.5458960787900712	0.9434970992852856	0.13656646118215318	1110261032|probability of observing >= 27 mutations is too small
FBXL12	13611	0.1790925376685767	0.48968491319969787	0.0908829407996193	544808246|probability of observing >= 16 mutations is too small
FBXL13	21658	0.2675399977507279	0.001	1.0	0|observed < expected, pvalue set at 1
FBXL14	28624	0.46065914222772164	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FBXL16	14150	0.4018993047229943	0.003	1.0	0|observed < expected, pvalue set at 1
FBXL17	13615	0.5537761784979208	0.91320368714239	0.21069391383281114	845562447|probability of observing >= 20 mutations is too small
FBXL18	21874	0.3824421153862588	0.187859504153596	1.0	0|observed < expected, pvalue set at 1
FBXL19	25300.0	0.8177475113452388	2.575595377660897	0.017701580189902838	843823162|probability of observing >= 20 mutations is too small
FBXL20	24679	0.36705610550116535	0.310435633807667	1.0	0|observed < expected, pvalue set at 1
FBXL21	13600	0.11121943643791309	0.263742935048427	0.12919799361897416	286544016|probability of observing >= 13 mutations is too small
FBXL3	13599	0.16898606951835254	0.258339144992543	0.28564944450217183	301446941|probability of observing >= 13 mutations is too small
FBXL5	13602	0.499785640392212	0.001	1.0	0|observed < expected, pvalue set at 1
FBXL6	13603	0.2409840928043419	0.400376940861653	0.2053988969110281	678409664|probability of observing >= 18 mutations is too small
FBXL7	13604	0.2777078275695597	0.001	1.0	0|observed < expected, pvalue set at 1
FBXL8	17875	0.20775871261640483	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FBXO10	13589	0.42215710610522506	0.12441186927664401	1.0	0|observed < expected, pvalue set at 1
FBXO15	13617	0.1336087269909272	0.2127282077683916	0.190416723989572	430241927|probability of observing >= 15 mutations is too small
FBXO16	13618	0.12706022423566257	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
FBXO21	13592	0.31971713819131115	0.35313248493257	0.358517503899988	657679339|probability of observing >= 18 mutations is too small
FBXO2	13581	0.18544108458769154	0.47822510978438404	0.11631284491625718	452522599|probability of observing >= 15 mutations is too small
FBXO22	13593	0.16344157017702762	0.36962898693574564	0.1510312932627554	377736965|probability of observing >= 14 mutations is too small
FBXO24	13595	0.2856142690369432	0.693744821160482	0.09351074622013464	689776081|probability of observing >= 18 mutations is too small
FBXO27	18753	0.1406481020549183	0.121296140648033	1.0	0|observed < expected, pvalue set at 1
FBXO28	29046	0.16793707665857374	2.3245362627049095	3.630708454726574e-06	366946849|probability of observing >= 14 mutations is too small
FBXO31	16510	0.3084253278827091	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
FBXO3	13582	0.2186488766994305	0.223531608828372	0.3822068356998617	434233860|probability of observing >= 15 mutations is too small
FBXO32	16731	0.16778940688747457	0.151139942494979	1.0	0|observed < expected, pvalue set at 1
FBXO33	19833	0.6333461098229725	0.132329968083456	1.0	0|observed < expected, pvalue set at 1
FBXO38	28844	0.530719867024467	0.515751648111177	1.0	0|observed < expected, pvalue set at 1
FBXO41	29409	0.5603793090178093	0.2797407895385126	1.0	0|observed < expected, pvalue set at 1
FBXO42	29249	0.3231066322967792	0.236956868424589	1.0	0|observed < expected, pvalue set at 1
FBXO43	28521	0.18034915032198284	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
