symbol	hgnc_id	expected	observed	p-value	info
ARSD	717	0.07230731510392635	0.0980839967000696	0.463343431660735	385055620|probability of observing >= 14 mutations is too small
ARSE	719	0.06696090309916465	0.0	1.0	0|observed < expected, pvalue set at 1
ARSF	721	0.05960860885210323	0.201283030139171	0.07666007437555875	304547595|probability of observing >= 13 mutations is too small
ARSG	24102	0.14556308827307157	0.168112876999251	0.3723969025543598	491281822|probability of observing >= 16 mutations is too small
ARSH	32488	0.05370842820322031	0.0	1.0	0|observed < expected, pvalue set at 1
ARSJ	26286	0.13067005004844678	0.52513013467563	0.026357438789344115	460693575|probability of observing >= 15 mutations is too small
ARSK	25239	0.12296899278586614	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ART5	24049	0.06768777264806175	0.126428150551827	0.19723815196348699	281265280|probability of observing >= 13 mutations is too small
ARV1	29561	0.0664140444158869	0.282951210476433	0.0802867292020318	211977326|probability of observing >= 12 mutations is too small
ARVCF	728	0.46622553438657965	0.280983274522165	1.0	0|observed < expected, pvalue set at 1
ARX	18060	0.33991096683405775	0.72408766087713	0.1572697084925673	551898798|probability of observing >= 16 mutations is too small
ASAP2	2721	0.34906559069510346	0.541707152757493	0.24023488313000965	900609769|probability of observing >= 21 mutations is too small
ASAP3	14987	0.287074006201517	0.713778220610625	0.06958934851996104	856861238|probability of observing >= 20 mutations is too small
ASB10	17185	0.18040263795890002	0.219455572956139	0.35379127680920247	668108065|probability of observing >= 18 mutations is too small
ASB1	16011.0	0.13154432867553725	0.0	1.0	0|observed < expected, pvalue set at 1
ASB12	19763	0.04152782722216391	0.0980839967000696	0.2406975245301686	147124771|probability of observing >= 11 mutations is too small
ASB13	19765	0.11245607535480363	0.0	1.0	0|observed < expected, pvalue set at 1
ASB15	19767	0.13103980897029832	0.0	1.0	0|observed < expected, pvalue set at 1
ASB16	19768	0.16212463935735458	0.0	1.0	0|observed < expected, pvalue set at 1
ASB18	19770	0.41277063708063305	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
ASB2	16012	0.2835654930691581	0.0	1.0	0|observed < expected, pvalue set at 1
ASB5	17180	0.09440505303917168	0.0980839967000696	0.37600537688500985	284510555|probability of observing >= 13 mutations is too small
ASB8	17183	0.08712556093600922	0.217458268006402	0.20759559505900793	239833245|probability of observing >= 12 mutations is too small
ASCC1	24268	0.102834003820053	0.522907402749187	0.02110859380251719	345036595|probability of observing >= 14 mutations is too small
ASCC2	24103	0.23844142322884143	0.0	1.0	0|observed < expected, pvalue set at 1
ASCC3	18697	0.6139819539405074	0.9456920145526541	0.19878759097008372	1090718938|probability of observing >= 26 mutations is too small
ASCL3	740	0.05842341501564899	0.273383032824327	0.07215375499159414	150877052|probability of observing >= 11 mutations is too small
ASF1A	20995	0.052878853697748494	0.572468582634558	0.0029194835974540555	134721598|probability of observing >= 10 mutations is too small
ASF1B	20996	0.0814751736993839	0.103006392677945	0.25376823906559376	213539340|probability of observing >= 12 mutations is too small
ASH1L	19088	1.3585399700562004	0.0	1.0	0|observed < expected, pvalue set at 1
ASH2L	744	0.3603745383858677	0.766740384021933	0.14875816828540148	577399706|probability of observing >= 17 mutations is too small
ASIC1	100	0.2531957428524151	0.0	1.0	0|observed < expected, pvalue set at 1
ASIC2	99	0.3399418303216323	0.909355409899286	0.07228542129642815	788016150|probability of observing >= 19 mutations is too small
ASIC3	101	0.19491307902162372	0.8082834455743797	0.009511343175188928	670781071|probability of observing >= 18 mutations is too small
ASIC4	21263	0.22336641554872536	0.188322001915567	1.0	0|observed < expected, pvalue set at 1
ASIC5	17537	0.07750779084309924	0.39464046165265765	0.0150472358396854	335322714|probability of observing >= 14 mutations is too small
ASIP	745	0.03871281771045583	0.0	1.0	0|observed < expected, pvalue set at 1
ASL	746	0.17362858793437025	0.38616802854436905	0.1342541895334953	514292988|probability of observing >= 16 mutations is too small
ASPDH	33856	0.08524258888450616	0.0	1.0	0|observed < expected, pvalue set at 1
ASPG	20123	0.15220247362153771	0.6347429131732276	0.0082952560298579	696004574|probability of observing >= 18 mutations is too small
ASPH	757	0.24526430382280032	0.0983954888483258	1.0	0|observed < expected, pvalue set at 1
ASPHD2	30437	0.1351504707699586	0.0	1.0	0|observed < expected, pvalue set at 1
ASPM	19048	0.6704448879589507	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
ASPN	14872	0.0896661575106901	0.286234291317279	0.09173616132644848	265494643|probability of observing >= 13 mutations is too small
ASPRV1	26321	0.07322527641900987	0.269566581769385	0.06528268418594196	280813400|probability of observing >= 13 mutations is too small
ASPSCR1	13825	0.17304353325349647	0.1961679934001392	0.47389719377046197	839222957|probability of observing >= 20 mutations is too small
ASS1	758	0.133197059684412	0.36183897293157363	0.10228284926912455	445429243|probability of observing >= 15 mutations is too small
ASTE1	25021	0.11789305406603157	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ASTL	31704	0.0959042013895007	0.101045543299609	0.3376196099230896	431073953|probability of observing >= 15 mutations is too small
ASTN1	773	0.553488111677044	1.499218581309216	0.029841086566498868	1007552404|probability of observing >= 23 mutations is too small
ASTN2	17021	0.4690238358633638	0.9091498311628176	0.09766048873237444	1063364805|probability of observing >= 25 mutations is too small
ASXL2	23805	0.3189479681632705	0.0	1.0	0|observed < expected, pvalue set at 1
ASXL3	29357	0.7008634763107588	0.0	1.0	0|observed < expected, pvalue set at 1
ASZ1	1350	0.10431702178227295	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ATAD2	30123	0.3622385927448662	0.234345649360717	1.0	0|observed < expected, pvalue set at 1
ATAD2B	29230	0.6970189831459368	1.457693575607317	0.09681911504899737	950835896|probability of observing >= 22 mutations is too small
ATAD3C	32151	0.10788992372533751	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ATAD5	25752	0.40359830423912607	0.306496246240925	1.0	0|observed < expected, pvalue set at 1
ATAT1	21186	0.15641841399933842	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ATCAY	779	0.1541600669370027	0.268875148248638	0.2597838666733891	486040590|probability of observing >= 16 mutations is too small
ATF2	784	0.16403742082843348	1.8732128621704192	0.0001841885858283573	372374054|probability of observing >= 14 mutations is too small
ATF5	790	0.08555868740061838	0.293606342517606	0.0649617464586336	294354125|probability of observing >= 13 mutations is too small
ATF6	791	0.14758526164044	0.0	1.0	0|observed < expected, pvalue set at 1
ATF6B	2349	0.2022313886763527	0.6454625840238299	0.037252767766336126	642067336|probability of observing >= 17 mutations is too small
ATF7	792	0.2438999936387876	0.7668236330533437	0.08285122305739162	417693166|probability of observing >= 15 mutations is too small
ATF7IP	20092	0.3541381533039965	0.41282079548301887	0.3241029968582103	844971950|probability of observing >= 20 mutations is too small
ATF7IP2	20397	0.10632080724701456	0.38431828801734863	0.04032166248139113	453055373|probability of observing >= 15 mutations is too small
ATG101	25679	0.15243197273252335	0.394027558042754	0.1960344545466477	214434879|probability of observing >= 12 mutations is too small
ATG13	29091	0.26760432477383184	0.540230012116945	0.2208673461099658	411204001|probability of observing >= 15 mutations is too small
ATG14	19962	0.16056716249609332	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ATG16L1	21498	0.21984195917321883	0.106714268054035	1.0	0|observed < expected, pvalue set at 1
ATG16L2	25464	0.30416876124271897	0.3450383585309006	0.33863993493827926	756222409|probability of observing >= 19 mutations is too small
ATG2A	29028	0.6304842847746331	0.45440302767465823	1.0	0|observed < expected, pvalue set at 1
ATG3	20962	0.08500094460990011	0.2137552169543106	0.21004383393426088	228609468|probability of observing >= 12 mutations is too small
ATG4A	16489	0.09419906699105564	0.518006570586761	0.05361762735698311	150799021|probability of observing >= 11 mutations is too small
ATG4B	20790	0.16549763262134617	0.844783644420616	0.004554256464938677	594439000|probability of observing >= 17 mutations is too small
ATG4D	20789	0.1894264125751184	0.286234291317279	0.2626117356251403	622339095|probability of observing >= 17 mutations is too small
ATG5	589	0.12407387414596872	0.9795745207815659	0.008333533371188643	179959501|probability of observing >= 11 mutations is too small
ATG7	16935	0.19697985905850554	0.121712880401834	1.0	0|observed < expected, pvalue set at 1
ATG9B	21899	0.32851862293017947	0.483798880827092	0.25525297944118613	945607202|probability of observing >= 22 mutations is too small
ATL1	11231	0.14240922357802926	1.4781799469518848	1.0389293621756496e-05	412700594|probability of observing >= 15 mutations is too small
ATL2	24047	0.15958779186405117	0.3582395837048366	0.14615800118832387	556440103|probability of observing >= 16 mutations is too small
ATL3	24526	0.15041717879717817	0.126135547989995	1.0	0|observed < expected, pvalue set at 1
ATM	795	0.6556681107837367	0.3292374052859966	1.0	0|observed < expected, pvalue set at 1
ATMIN	29034	0.22208395371247092	0.286234291317279	0.3177101811352043	739480776|probability of observing >= 19 mutations is too small
ATN1	3033	0.3266295160233434	0.0	1.0	0|observed < expected, pvalue set at 1
ATOH7	13907	0.10924465792300353	0.0	1.0	0|observed < expected, pvalue set at 1
ATOH8	24126	0.27691913549087493	0.0	1.0	0|observed < expected, pvalue set at 1
ATP10A	13542	0.4842525986351284	0.0	1.0	0|observed < expected, pvalue set at 1
ATP10B	13543	0.3802198726469845	1.1572824534687007	0.013919597610406058	991407156|probability of observing >= 23 mutations is too small
ATP10D	13549	0.3010782898638318	0.48106013181705426	0.21484314374395502	931557903|probability of observing >= 22 mutations is too small
ATP11A	13552	0.3573442992817502	0.43665689380962625	0.33398692969761523	1029029956|probability of observing >= 24 mutations is too small
ATP11B	13553	0.2977966233005131	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
ATP11C	13554	0.15786834829802238	0.382693478626917	0.11984493665447891	493505603|probability of observing >= 16 mutations is too small
ATP12A	13816	0.2756893434204048	0.0	1.0	0|observed < expected, pvalue set at 1
ATP13A1	24215	0.4656214112246811	0.9989788731178251	0.062154602233916605	1067654706|probability of observing >= 25 mutations is too small
ATP13A2	30213	0.3740033270219061	0.110678473047893	1.0	0|observed < expected, pvalue set at 1
ATP13A3	24113	0.3124303363727041	1.068079053501151	0.012063905749039986	833805972|probability of observing >= 20 mutations is too small
ATP13A4	25422	0.2841228941669677	0.6195356133051019	0.10347170441055513	839618509|probability of observing >= 20 mutations is too small
ATP13A5	31789	0.2625894182488643	0.0	1.0	0|observed < expected, pvalue set at 1
ATP1A1	799	1.1631993140374703	2.4683067710028688	0.08429810688558646	825480357|probability of observing >= 20 mutations is too small
ATP1A2	800	0.6097026942144832	2.865622035828085	0.0015112618329909705	905631416|probability of observing >= 21 mutations is too small
ATP1A3	801	1.4081929180550434	0.0	1.0	0|observed < expected, pvalue set at 1
ATP1A4	14073	0.30508349329201334	1.7864082840728686	0.00035102589818323973	850036717|probability of observing >= 20 mutations is too small
ATP1B1	804	0.15388544510276161	0.0	1.0	0|observed < expected, pvalue set at 1
ATP1B3	806	0.06445864279368577	0.0	1.0	0|observed < expected, pvalue set at 1
ATP23	29452.0	0.07268619719995419	0.0	1.0	0|observed < expected, pvalue set at 1
ATP2A1	811	0.3967966197643714	0.710882894388128	0.15697014357668615	917955822|probability of observing >= 21 mutations is too small
ATP2A2	812	0.5064622479923025	1.5596743833481743	0.034522471741612694	853205453|probability of observing >= 20 mutations is too small
ATP2A3	813	0.483489650529728	0.9589266498932666	0.09641752451166578	1044473515|probability of observing >= 24 mutations is too small
ATP2B1	814	1.0462933209188192	1.963270646227033	0.14538701832625944	852261140|probability of observing >= 20 mutations is too small
ATP2B2	815	0.9779294793112252	3.7087661933324605	0.001901829938200296	1059351713|probability of observing >= 25 mutations is too small
ATP2B3	816	0.5512258210627962	0.0	1.0	0|observed < expected, pvalue set at 1
ATP2B4	817	0.4468625652851428	1.239363848574863	0.03367217217936749	939939051|probability of observing >= 22 mutations is too small
ATP2C1	13211	0.25429958286698007	0.618870336586052	0.0828137137742465	691478031|probability of observing >= 18 mutations is too small
ATP2C2	29103	0.2789429756611735	0.799817452772462	0.0290881568546727	902051724|probability of observing >= 21 mutations is too small
ATP4A	819	0.41857876028468355	0.3150055428261302	1.0	0|observed < expected, pvalue set at 1
ATP4B	820	0.07326325011616883	0.0980839967000696	0.4097826256786602	309353791|probability of observing >= 13 mutations is too small
ATP5F1A	823	0.21558344609244703	0.9567868706519066	0.007823185810769486	516814768|probability of observing >= 16 mutations is too small
ATP5F1B	830	0.3232008370287091	1.286057530223023	0.02275540491878848	462010614|probability of observing >= 15 mutations is too small
ATP5F1C	833	0.07976968180638574	0.285553887654097	0.10177021625674354	228694767|probability of observing >= 12 mutations is too small
ATP5F1D	837	0.08292175891485178	0.169035341781403	0.22066458468205635	264124714|probability of observing >= 13 mutations is too small
ATP5MC2	842	0.05495905449378866	0.0	1.0	0|observed < expected, pvalue set at 1
ATP5MC3	843	0.039724270226982446	0.241894435208199	0.0912563987805745	113464367|probability of observing >= 10 mutations is too small
ATP5MF	848	0.025749092769344846	0.3356027376167056	0.00496511101304308	112272915|probability of observing >= 10 mutations is too small
ATP5PD	845	0.03156640085681666	0.0	1.0	0|observed < expected, pvalue set at 1
ATP5PO	850	0.05660665296457847	0.0	1.0	0|observed < expected, pvalue set at 1
ATP5S	18799	0.0798245299221993	0.612404574778403	0.0032746621435146	280833531|probability of observing >= 13 mutations is too small
ATP6AP1	868	0.08284201808063589	0.6486969781279297	0.0029944499167800817	270353986|probability of observing >= 13 mutations is too small
ATP6AP1L	28091	0.04102047396495512	0.177394274067698	0.07440109674232505	196284375|probability of observing >= 12 mutations is too small
ATP6AP2	18305	0.0582020911640926	0.149864753540135	0.1649839692919089	182014957|probability of observing >= 11 mutations is too small
ATP6V0A1	865	0.29819938199081664	3.084423929272757	1.191830775565862e-09	772832687|probability of observing >= 19 mutations is too small
ATP6V0A4	866.0	0.24116491554052574	0.0	1.0	0|observed < expected, pvalue set at 1
ATP6V0C	855	0.23540748626784272	1.443370668488393	0.018473083417163014	214552080|probability of observing >= 12 mutations is too small
ATP6V0D2	18266	0.09430463439642707	0.147352794155865	0.2810637483043601	284406879|probability of observing >= 13 mutations is too small
ATP6V0E2	21723	0.0945338433247418	0.0	1.0	0|observed < expected, pvalue set at 1
ATP6V1A	851	0.20618395390781238	3.5664345729837814	2.1590178899694497e-13	487772463|probability of observing >= 16 mutations is too small
ATP6V1B1	853	0.22601235856702795	0.5468371029759931	0.1021340009176415	626191471|probability of observing >= 17 mutations is too small
ATP6V1C2	18264	0.10780021204693767	0.286234291317279	0.11702418345646588	364168688|probability of observing >= 14 mutations is too small
ATP6V1E1	857	0.05901546517580206	0.189245872078152	0.13699124028198434	196223499|probability of observing >= 12 mutations is too small
ATP6V1F	16832	0.11361684013306277	0.0	1.0	0|observed < expected, pvalue set at 1
ATP6V1G1	864	0.04395077175249523	0.0	1.0	0|observed < expected, pvalue set at 1
ATP6V1H	18303	0.14960712212276686	0.918635625438029	0.0024268529330751212	409675169|probability of observing >= 15 mutations is too small
ATP7A	869	0.18062900821791966	0.258566183171077	0.3093977267460612	584323022|probability of observing >= 17 mutations is too small
ATP7B	870	0.3614265296957839	0.5451330156982845	0.22638151446081062	996355031|probability of observing >= 23 mutations is too small
ATP8A1	13531	0.2940984917880799	1.001633782943288	0.012922940549301954	846614682|probability of observing >= 20 mutations is too small
ATP8A2	13533	0.3842232671641151	0.0	1.0	0|observed < expected, pvalue set at 1
ATP8B1	3706	0.3715961219844007	0.49535939723852296	0.3015196505286235	944790433|probability of observing >= 22 mutations is too small
ATP8B2	13534	0.40632668914109915	0.273383032824327	1.0	0|observed < expected, pvalue set at 1
ATP8B3	13535	0.39064445465940717	0.2229137202558836	1.0	0|observed < expected, pvalue set at 1
ATP8B4	13536	0.28408779167053616	0.2907788744054226	0.3854892273596469	817308454|probability of observing >= 20 mutations is too small
ATP9A	13540	0.43655040992753086	0.35784565106986	1.0	0|observed < expected, pvalue set at 1
ATP9B	13541	0.3864563596253387	0.102586971667227	1.0	0|observed < expected, pvalue set at 1
ATPAF2	18802	0.07927527049822412	0.0980839967000696	0.4032989826530701	287623612|probability of observing >= 13 mutations is too small
ATR	882	0.594603780045129	0.8213237689048021	0.2431894388628746	1127640701|probability of observing >= 28 mutations is too small
ATRAID	24090	0.09586315743871837	0.114262750449484	0.3126600477401402	300001551|probability of observing >= 13 mutations is too small
ATRIP	33499	0.20036276393402572	0.38431828801734863	0.1719002166330746	699291941|probability of observing >= 18 mutations is too small
ATRN	885	0.4239643162651238	1.3015226314933817	0.012299433463205082	1003505320|probability of observing >= 23 mutations is too small
ATRNL1	29063.0	0.3470833150492612	0.3996654044895692	0.3639802473416715	943901990|probability of observing >= 22 mutations is too small
ATRX	886	0.4130220547866635	0.0	1.0	0|observed < expected, pvalue set at 1
ATXN10	10549	0.11996474040004984	0.23655666381394258	0.20087082878206713	466308681|probability of observing >= 15 mutations is too small
ATXN1	10548	0.2619103514162122	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
ATXN1L	33279	0.1418780772625979	0.0	1.0	0|observed < expected, pvalue set at 1
ATXN2	10555	0.47137836534540406	0.558151763377654	0.3508902325518157	1070003714|probability of observing >= 25 mutations is too small
ATXN2L	31326	0.48870835544149116	0.5883985472971777	0.325222249663855	991012411|probability of observing >= 23 mutations is too small
ATXN7	10560	0.28446980695623997	0.38431828801734863	0.3034520070883783	852136999|probability of observing >= 20 mutations is too small
ATXN7L1	22210	0.27076962136782834	0.158126825355564	1.0	0|observed < expected, pvalue set at 1
ATXN7L2	28713	0.2133252974247951	0.5576634909361856	0.06403913088684292	678424380|probability of observing >= 18 mutations is too small
ATXN7L3	25416	0.09432548217916929	0.2029123503186676	0.19561740484259957	343761812|probability of observing >= 14 mutations is too small
ATXN7L3B	37931	0.03282542144392839	0.0	1.0	0|observed < expected, pvalue set at 1
AUNIP	28363	0.05940737241578978	0.23346497754144063	0.06292736106745615	270117267|probability of observing >= 13 mutations is too small
AURKAIP1	24114	0.06898116254960536	0.0	1.0	0|observed < expected, pvalue set at 1
AURKB	11390	0.09189471564268772	0.119921394789263	0.30633316710268804	346326012|probability of observing >= 14 mutations is too small
AURKC	11391	0.06698641055589313	0.644618578511453	0.0007237942269296377	241673611|probability of observing >= 12 mutations is too small
AUTS2	14262	0.591953195686083	0.0	1.0	0|observed < expected, pvalue set at 1
AVEN	13509	0.11508388604932891	0.117106578656904	0.37946464031682514	412152894|probability of observing >= 15 mutations is too small
AVIL	14188.0	0.21186502920244332	0.268875148248638	0.35915721280130836	700018702|probability of observing >= 18 mutations is too small
AVL9	28994	0.18832029208927356	0.281342908798941	0.3178671632581949	581951561|probability of observing >= 17 mutations is too small
AVPI1	30898	0.049297044372986015	0.0980839967000696	0.23559134624084027	134246112|probability of observing >= 10 mutations is too small
AVPR1B	896	0.12764928840997639	0.37423004686427663	0.08504046747854953	422866910|probability of observing >= 15 mutations is too small
AVPR2	897	0.05784965364904057	0.2107168754546086	0.07642433476789927	235998877|probability of observing >= 12 mutations is too small
AWAT1	23252	0.037111547895310425	0.173669836013405	0.08883371358729303	130398501|probability of observing >= 10 mutations is too small
AXDND1	26564	0.17100532353514464	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AXIN1	903	0.2590609237477144	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
AXIN2	904	0.2340932801794638	0.102482667811682	1.0	0|observed < expected, pvalue set at 1
AXL	905	0.2694010180311524	0.237518740916636	1.0	0|observed < expected, pvalue set at 1
AZGP1	910	0.054488656887877074	0.1961679934001392	0.1025525629765386	274654636|probability of observing >= 13 mutations is too small
AZU1	913.0	0.06406560661492636	0.119377698681995	0.17204388284269273	342355055|probability of observing >= 14 mutations is too small
B2M	914	0.04572213100350804	0.0	1.0	0|observed < expected, pvalue set at 1
B3GALNT2	28596	0.15288549161872947	0.286208950842047	0.20157107404545077	512572930|probability of observing >= 16 mutations is too small
B3GALT2	917	0.08719868700620102	0.0	1.0	0|observed < expected, pvalue set at 1
B3GALT6	17978	0.19342841396309124	0.140748023612203	1.0	0|observed < expected, pvalue set at 1
B3GAT3	923	0.12966504524747124	0.0	1.0	0|observed < expected, pvalue set at 1
B3GLCT	20207	0.12192290218557127	0.0	1.0	0|observed < expected, pvalue set at 1
B3GNT2	15629	0.0951627925672615	0.0	1.0	0|observed < expected, pvalue set at 1
B3GNT3	13528	0.10732033449521462	0.0	1.0	0|observed < expected, pvalue set at 1
B3GNT4	15683	0.09869043075616075	0.251377233338921	0.14555183517984532	363751189|probability of observing >= 14 mutations is too small
B3GNT6	24141	0.17073363125214822	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
B3GNT7	18811	0.14689226892541724	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
B3GNT8	24139	0.1104171784778784	0.115671220254241	0.3309598739194764	443231025|probability of observing >= 15 mutations is too small
B3GNT9	28714	0.1955027112230548	0.38316258257285263	0.16703119781558962	702012544|probability of observing >= 18 mutations is too small
B3GNTL1	21727	0.10803323913472013	0.135028046466434	0.3066367213444483	500867498|probability of observing >= 16 mutations is too small
B4GALNT1	4117	0.2660656334357888	0.9898222839471957	0.019611316842565597	722185501|probability of observing >= 18 mutations is too small
B4GALNT2	24136	0.1461708277970975	0.2759443113499846	0.20159549529901777	555657140|probability of observing >= 16 mutations is too small
B4GALNT3	24137	0.3037261091306515	0.7952389954735658	0.04200022598496051	932947404|probability of observing >= 22 mutations is too small
B4GALNT4	26315	0.41021353009368355	0.36927806101940297	1.0	0|observed < expected, pvalue set at 1
B4GALT1	924	0.13667530837814335	0.407066285232249	0.07462238299267146	456752779|probability of observing >= 15 mutations is too small
B4GALT2	925	0.17646487454919352	0.547149525481547	0.06420356220404258	493962533|probability of observing >= 16 mutations is too small
B4GALT6	929	0.22859377703445066	0.400774000952276	0.3013998359300882	325167657|probability of observing >= 14 mutations is too small
B4GALT7	930	0.1345985409842834	0.107053726359042	1.0	0|observed < expected, pvalue set at 1
B9D1	24123	0.08484908610151627	0.0980839967000696	0.4439693336740233	338267725|probability of observing >= 14 mutations is too small
B9D2	28636	0.0758501476298923	0.0	1.0	0|observed < expected, pvalue set at 1
BABAM1	25008.0	0.09505364422367912	0.0	1.0	0|observed < expected, pvalue set at 1
BACE1	933	0.19894358631667483	0.225226613193515	0.44160880565910976	515183485|probability of observing >= 16 mutations is too small
BACE2	934	0.15882501332688032	0.0	1.0	0|observed < expected, pvalue set at 1
BACH1	935	0.17563323046559234	0.0	1.0	0|observed < expected, pvalue set at 1
BACH2	14078	0.23964618425927492	0.5872494924172439	0.08904949906563846	772467000|probability of observing >= 19 mutations is too small
BAG1	937	0.11636083371688716	0.2197968771019036	0.22171593760465644	409885535|probability of observing >= 15 mutations is too small
BAG3	939	0.17798346037157262	1.3835482738072347	0.00020434792471136433	589770308|probability of observing >= 17 mutations is too small
BAG4	940	0.11903915045305756	0.0	1.0	0|observed < expected, pvalue set at 1
BAG6	13919	0.654131165731179	0.805708822896966	0.3425257328734149	933674484|probability of observing >= 22 mutations is too small
BAHD1	29153	0.3923747904526563	1.9856558343594932	0.0045194904168736096	781709922|probability of observing >= 19 mutations is too small
BAIAP2	947	0.2201729350942079	0.658523748894658	0.046634401674111745	719247406|probability of observing >= 18 mutations is too small
BAIAP2L2	26203	0.20282169516806914	0.285903635822125	0.279688042187301	699251273|probability of observing >= 18 mutations is too small
BAIAP3	948	0.3240917599089255	0.3565878879229366	0.39199911973912144	1043661486|probability of observing >= 24 mutations is too small
BAMBI	30251	0.0802549479204537	0.27854955449871	0.10669680271121722	220805930|probability of observing >= 12 mutations is too small
BANF1	17397	0.02733238708925494	0.0980839967000696	0.13487819767669387	93602172|probability of observing >= 9 mutations is too small
BANK1	18233.0	0.11922447434013746	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
BAP1	950	0.47849356684566363	2.8285147572489464	0.0009811285491104548	720087713|probability of observing >= 18 mutations is too small
BARD1	952	0.17878764038417885	0.0	1.0	0|observed < expected, pvalue set at 1
BARHL2	954.0	0.16031939696245254	0.441487984616082	0.09568865329224116	471647248|probability of observing >= 15 mutations is too small
BARX2	956	0.12679616269613056	0.421945203818449	0.0775170816345794	311336460|probability of observing >= 13 mutations is too small
BATF	958	0.09708861763770844	0.345521737773614	0.13844711021555905	160751406|probability of observing >= 11 mutations is too small
BAZ1A	960	0.8028919420206516	0.132464038744805	1.0	0|observed < expected, pvalue set at 1
BAZ1B	961	0.4198880960455445	0.2000484514737036	1.0	0|observed < expected, pvalue set at 1
BAZ2A	962	0.9765700644401137	1.202120446900338	0.3248277304853537	1088715348|probability of observing >= 26 mutations is too small
BAZ2B	963	0.41217560199179065	1.1918791804034699	0.009950918855983605	1071316966|probability of observing >= 25 mutations is too small
BBOF1	19855	0.099405830355985	0.182985415962254	0.24184298045996958	381234251|probability of observing >= 14 mutations is too small
BBOX1	964	0.0871742295437847	0.0980839967000696	0.3875575146217575	271239957|probability of observing >= 13 mutations is too small
BBS10	26291	0.12303540850074832	0.0	1.0	0|observed < expected, pvalue set at 1
BBS1	966	0.2010392898092476	0.546629982037355	0.07500657060856411	610341493|probability of observing >= 17 mutations is too small
BBS2	967	0.22139554775722053	0.282654481211336	0.365154058634441	620731722|probability of observing >= 17 mutations is too small
BBS5	970	0.1703169221575264	0.278988647215543	0.3000828826140304	423815262|probability of observing >= 15 mutations is too small
BBS7	18758.0	0.16488007438216187	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
BBS9	30000	0.20939120809588535	0.0	1.0	0|observed < expected, pvalue set at 1
BBX	14422	0.2656709664070997	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
BCAM	6722	0.17871575079089067	0.5302951172455262	0.03173009209200723	784990971|probability of observing >= 19 mutations is too small
BCAN	23059	0.3033974986134229	0.38431828801734863	0.32360233497760654	902901700|probability of observing >= 21 mutations is too small
BCAP29	24131	0.07515242864822577	0.38431828801734863	0.020418691598896508	292748165|probability of observing >= 13 mutations is too small
BCAP31	16695	0.08328537025805244	0.0	1.0	0|observed < expected, pvalue set at 1
BCAR1	971	0.5554573552282902	0.796171402033879	0.262017466531567	966624545|probability of observing >= 22 mutations is too small
BCAR3	973	0.24643755305395365	1.008553355180522	0.005961203234322322	771454473|probability of observing >= 19 mutations is too small
BCAS3	14347	0.3300683111975556	0.285800967375186	1.0	0|observed < expected, pvalue set at 1
BCAT1	976	0.09442284198142083	0.1961679934001392	0.23132411558635355	296062403|probability of observing >= 13 mutations is too small
BCCIP	978	0.0840971294197343	0.0	1.0	0|observed < expected, pvalue set at 1
BCDIN3D	27050	0.08518268774661224	0.162623250225936	0.22979053600952956	280806579|probability of observing >= 13 mutations is too small
BCHE	983	0.10441438780475101	0.29555577507132663	0.08252131741960748	452760124|probability of observing >= 15 mutations is too small
BCKDHA	986	0.2182018192321431	0.230980785360975	0.4604168125613703	611030547|probability of observing >= 17 mutations is too small
BCL11B	13222	0.9317918050537045	5.125820187357112	2.3379124213522146e-05	1064980735|probability of observing >= 25 mutations is too small
BCL2L15	33624	0.032987644885593664	0.140363744671396	0.08258776550468953	128668016|probability of observing >= 10 mutations is too small
BCL3	998	0.3831567679232368	0.466772228931084	0.35141736765849024	665947606|probability of observing >= 18 mutations is too small
BCL6	1001.0	0.4127017068879388	0.120468635985236	1.0	0|observed < expected, pvalue set at 1
BCL6B	1002	0.22132969729223842	0.226888892256058	0.4232030018248023	570743767|probability of observing >= 17 mutations is too small
BCL9	1008	0.32771973314061	0.5944045243304725	0.14238201789369587	957952748|probability of observing >= 22 mutations is too small
BCL9L	23688	0.4208112308035297	0.368061759463693	1.0	0|observed < expected, pvalue set at 1
BCLAF1	16863	0.20390828598448899	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
BCLAF3	27413	0.06832532450222525	0.0	1.0	0|observed < expected, pvalue set at 1
BCO1	13815	0.13840189737835787	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
